Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,pH_1,pH_2,pH_3,pH_4,VFA_1,VFA_2,VFA_3,VFA_4,Alk_1,Alk_2,Alk_3,Alk_4,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,FW_Q_in,BP
2023-09-29,415165.0,36.8,38.0,37.9,38.0,7.19,7.23,7.35,7.26,,,,,,,,,31.567080045095828,887.0,,,,,,,,12776.0
2023-09-30,389012.0,36.9,38.0,38.0,38.0,7.23,7.26,7.31,7.28,,,,,,,,,28.688524590163933,976.0,,,,,,,,18140.0
2023-10-01,379986.0,36.9,38.0,38.0,38.0,7.25,7.29,7.34,7.25,,,,,,,,,17.8343949044586,1570.0,,,,,,,,22129.0
2023-10-02,370440.0,36.8,38.0,37.9,38.0,7.23,7.25,7.31,7.21,,,,,,,,,17.114914425427873,1636.0,,,,,,,350.0,27105.0
2023-10-03,371880.0,36.9,38.0,38.0,38.0,7.22,7.21,7.32,7.19,,,,,,,,,18.56763925729443,1508.0,,,,,60.81,14.0,290.0,34746.0
2023-10-04,364162.0,36.9,38.0,38.0,38.0,7.26,7.18,7.34,7.15,,,,,,,,,17.971758664955072,1558.0,,,,,,,260.0,18854.0
2023-10-05,369815.0,36.9,38.0,38.0,38.0,7.29,7.13,7.38,7.11,260.3,281.1,351.0,338.8,4320.0,3850.0,4410.0,3920.0,16.71641791044776,1675.0,3.22,2.39,2.44,1.39,,,250.0,28168.0
2023-10-06,347182.0,36.9,37.9,38.2,37.9,7.25,7.1,7.34,7.08,,,,,,,,,18.01801801801802,1554.0,,,,,,,290.0,25262.0
2023-10-07,352366.0,36.8,37.8,38.1,37.8,7.27,7.12,7.3,7.05,,,,,,,,,20.216606498194945,1385.0,,,,,,,110.0,23457.0
2023-10-08,336254.0,36.8,37.7,38.0,37.7,7.3,7.14,7.27,7.04,,,,,,,,,23.58887952822241,1187.0,,,,,,,,8306.0
2023-10-09,352460.0,36.8,37.7,37.9,37.7,7.32,7.13,7.26,7.07,,,,,,,,,20.348837209302324,1376.0,,,,,,,260.0,28349.0
2023-10-10,346677.0,36.9,37.7,38.0,37.7,7.34,7.11,7.27,7.1,,,,,,,,,18.494055482166445,1514.0,,,,,60.83,17.0,270.0,27430.0
2023-10-11,345508.0,36.8,37.7,38.1,37.7,7.31,7.09,7.24,7.12,267.1,326.9,271.7,285.0,4130.0,3710.0,4160.0,3780.0,18.3366077275704,1527.0,,,,,,,290.0,27479.0
2023-10-12,348875.0,36.8,37.6,38.1,37.6,7.34,7.12,7.26,7.16,,,,,,,,,19.390581717451525,1444.0,4.17,3.17,2.44,1.39,,,210.0,27623.0
2023-10-13,347385.0,36.8,37.6,37.9,37.6,7.37,7.16,7.28,7.15,,,,,,,,,18.97018970189702,1476.0,,,,,,,240.0,22093.0
2023-10-14,350174.0,36.8,37.6,37.9,37.6,7.34,7.14,7.25,7.13,,,,,,,,,20.378457059679768,1374.0,,,,,,,100.0,20107.0
2023-10-15,350760.0,36.8,37.4,37.9,37.4,7.31,7.12,7.26,7.14,,,,,,,,,24.242424242424242,1155.0,,,,,,,,10559.0
2023-10-16,360254.0,36.7,37.4,37.9,37.4,7.33,7.14,7.28,7.13,,,,,,,,,18.729096989966557,1495.0,,,,,,,310.0,28158.0
2023-10-17,349729.0,36.7,37.3,37.8,37.3,7.32,7.18,7.24,7.1,,,,,,,,,19.662921348314608,1424.0,,,,,63.38,15.0,290.0,27030.0
2023-10-18,342556.0,36.6,37.3,37.7,37.3,7.29,7.15,7.22,7.07,305.0,288.0,290.0,499.0,4600.0,3840.0,4460.0,3710.0,20.95808383233533,1336.0,4.11,3.07,2.34,1.37,,,300.0,24234.0
2023-10-19,351539.0,36.7,37.7,37.8,37.3,7.3,7.17,7.25,7.11,,,,,,,,,20.363636363636363,1375.0,,,,,,,190.0,19953.0
2023-10-20,350674.0,36.6,37.3,37.9,37.3,7.32,7.19,7.28,7.13,,,,,,,,,21.308980213089804,1314.0,,,,,,,290.0,26215.0
2023-10-21,344545.0,36.5,37.3,37.9,37.3,7.35,7.22,7.34,7.18,,,,,,,,,22.471910112359552,1246.0,,,,,,,110.0,21652.0
2023-10-22,339029.0,36.5,37.1,37.9,37.1,7.38,7.26,7.36,7.22,,,,,,,,,23.236514522821576,1205.0,,,,,,,,5790.0
2023-10-23,356878.0,36.5,37.1,37.8,37.1,7.4,7.24,7.35,7.24,,,,,,,,,19.8300283286119,1412.0,,,,,,,320.0,24422.0
2023-10-24,318316.0,36.5,37.2,37.0,37.2,7.41,7.23,7.38,7.27,236.0,308.0,225.0,285.0,4140.0,3640.0,4030.0,3670.0,20.833333333333332,1344.0,4.76,3.55,2.39,1.4,60.34,40.0,290.0,30654.0
2023-10-25,346361.0,36.4,37.4,37.8,37.4,7.38,7.22,7.39,7.3,,,,,,,,,21.978021978021978,1274.0,,,,,,,320.0,28580.0
2023-10-26,346269.0,36.4,37.6,37.9,37.6,7.36,7.2,7.35,7.27,,,,,,,,,20.1294033069734,1391.0,,,,,,,200.0,28012.0
2023-10-27,348697.0,36.4,37.7,37.9,37.7,7.33,7.19,7.32,7.24,,,,,,,,,18.67911941294196,1499.0,,,,,,,230.0,25643.0
2023-10-28,338636.0,36.5,37.7,37.9,37.7,7.34,7.2,7.34,7.25,,,,,,,,,19.457956914523976,1439.0,,,,,,,110.0,15482.0
2023-10-29,341549.0,36.4,37.5,37.8,37.5,7.32,7.17,7.31,7.23,,,,,,,,,23.275145469659186,1203.0,,,,,,,,17182.0
2023-10-30,337646.0,36.4,37.5,37.8,37.5,7.33,7.19,7.34,7.21,,,,,,,,,18.906144496961513,1481.0,,,,,,,350.0,29720.0
2023-10-31,337785.0,36.4,37.5,37.5,37.5,7.29,7.17,7.3,7.19,454.0,214.0,225.0,283.0,4640.0,3790.0,4400.0,3940.0,19.151846785225718,1462.0,3.88,3.0,2.32,1.38,61.46,31.0,280.0,31338.0
2023-11-01,343113.0,36.3,37.4,37.3,37.4,7.24,7.15,7.28,7.13,,,,,,,,,20.334059549745824,1377.0,,,,,,,270.0,27893.0
2023-11-02,332382.0,36.4,37.5,37.3,37.5,7.22,7.11,7.24,7.12,,,,,,,,,22.151898734177216,1264.0,,,,,,,210.0,29256.0
2023-11-03,345654.0,36.4,37.6,37.4,37.6,7.25,7.14,7.25,7.15,,,,,,,,,21.806853582554517,1284.0,,,,,,,290.0,22776.0
2023-11-04,342649.0,36.4,37.8,37.4,37.8,7.27,7.18,7.29,7.17,,,,,,,,,22.364217252396166,1252.0,,,,,,,100.0,21574.0
2023-11-05,326963.0,36.4,37.6,37.6,37.6,7.33,7.24,7.3,7.18,,,,,,,,,24.955436720142604,1122.0,,,,,,,,14507.0
2023-11-06,448935.0,36.5,37.6,37.5,37.6,7.36,7.26,7.34,7.18,,,,,,,,,21.10022607385079,1327.0,,,,,,,320.0,35710.0
2023-11-07,345035.0,36.0,37.8,37.5,37.8,7.39,7.29,7.39,7.19,,,,,,,,,23.026315789473685,1216.0,,,,,,,160.0,26773.0
2023-11-08,336238.0,36.4,38.0,37.5,38.0,7.43,7.31,7.47,7.2,,,,,,,,,17.565872020075282,1594.0,,,,,61.31,29.0,330.0,29135.0
2023-11-09,335205.0,36.6,38.2,37.4,38.2,7.47,7.32,7.52,7.16,,,,,,,,,20.014295925661187,1399.0,4.07,3.06,2.39,1.42,,,190.0,30257.0
2023-11-10,344839.0,36.8,38.2,37.4,38.2,7.45,7.33,7.51,7.19,,,,,,,,,20.497803806734993,1366.0,,,,,,,270.0,15722.0
2023-11-11,339862.0,36.6,38.1,37.4,38.1,7.48,7.34,7.48,7.22,,,,,,,,,21.62162162162162,1295.0,,,,,,,110.0,15289.0
2023-11-12,340827.0,36.6,37.9,37.4,37.9,7.47,7.32,7.46,7.25,,,,,,,,,23.045267489711936,1215.0,,,,,,,,4451.0
2023-11-13,334867.0,36.3,37.6,37.2,37.6,7.46,7.27,7.47,7.28,,,,,,,,,23.236514522821576,1205.0,,,,,,,,16655.0
2023-11-14,328986.0,36.0,37.2,37.0,37.2,7.49,7.28,7.45,7.29,,,,,,,,,28.776978417266186,973.0,,,,,,,,11054.0
2023-11-15,328965.0,35.8,36.9,36.8,36.9,7.52,7.3,7.43,7.29,223.8,215.8,170.1,223.2,4400.0,3900.0,4410.0,3980.0,17.72151898734177,1580.0,4.29,3.16,2.23,1.31,61.28,19.0,,11970.0
2023-11-16,349253.0,35.8,36.7,36.8,36.7,7.5,7.29,7.4,7.25,,,,,,,,,21.806853582554517,1284.0,,,,,,,,21992.0
2023-11-17,373497.0,35.6,36.6,36.9,36.6,7.47,7.26,7.38,7.23,,,,,,,,,27.750247770069375,1009.0,,,,,,,,13295.0
2023-11-18,332040.0,35.5,36.6,36.7,36.6,7.42,7.24,7.35,7.21,,,,,,,,,20.527859237536656,1364.0,,,,,,,30.0,22419.0
2023-11-19,331360.0,35.4,36.5,36.8,36.5,7.38,7.22,7.32,7.2,,,,,,,,,18.71657754010695,1496.0,,,,,,,,19338.0
2023-11-20,342810.0,35.5,36.4,36.7,36.4,7.35,7.19,7.3,7.18,,,,,,,,,19.718309859154928,1420.0,,,,,,,300.0,25691.0
2023-11-21,328015.0,35.5,36.4,36.5,36.4,7.34,7.18,7.32,7.19,268.4,244.2,172.5,245.0,4130.0,3880.0,4190.0,3680.0,18.79194630872483,1490.0,3.36,2.59,2.52,1.47,60.9,23.0,270.0,22324.0
2023-11-22,323654.0,35.7,36.3,36.5,36.3,7.32,7.19,7.34,7.23,,,,,,,,,16.766467065868262,1670.0,,,,,,,330.0,25476.0
2023-11-23,338563.0,35.8,36.1,36.5,36.1,7.31,7.2,7.37,7.26,,,,,,,,,17.146356399265155,1633.0,,,,,,,220.0,27761.0
2023-11-24,311427.0,35.8,36.1,36.6,36.1,7.34,7.25,7.4,7.28,,,,,,,,,20.54292002934703,1363.0,,,,,,,260.0,22280.0
2023-11-25,317225.0,35.8,36.0,36.5,36.0,7.31,7.22,7.38,7.25,,,,,,,,,16.538688718251624,1693.0,,,,,,,110.0,20315.0
2023-11-26,318337.0,35.6,35.8,36.5,35.8,7.29,7.19,7.35,7.23,,,,,,,,,16.489988221436985,1698.0,,,,,,,,11688.0
2023-11-27,322745.0,35.5,35.7,36.2,35.7,7.26,7.16,7.57,7.22,,,,,,,,,17.062766605728214,1641.0,,,,,,,400.0,31769.0
2023-11-28,312533.0,35.3,35.6,36.1,35.6,7.27,7.18,7.39,7.22,176.2,139.9,195.4,136.6,4390.0,3730.0,4130.0,3640.0,21.722265321955003,1289.0,2.95,2.36,2.38,1.42,58.92,1.0,290.0,23021.0
2023-11-29,320668.0,35.1,35.5,36.1,35.5,7.24,7.15,7.36,7.19,,,,,,,,,15.891032917139613,1762.0,,,,,,,330.0,33072.0
2023-11-30,323484.0,35.1,35.4,36.0,35.4,7.29,7.18,7.38,7.24,,,,,,,,,18.04123711340206,1552.0,,,,,,,210.0,25609.0
2023-12-01,313519.0,35.1,35.2,35.8,35.2,7.31,7.21,7.34,7.21,,,,,,,,,22.0125786163522,1272.0,,,,,,,,15203.0
2023-12-02,338314.0,34.9,35.1,35.7,35.1,7.3,7.19,7.3,7.19,,,,,,,,,14.470284237726098,1935.0,,,,,,,80.0,19541.0
2023-12-03,338531.0,34.9,34.9,35.6,34.9,7.27,7.15,7.26,7.16,,,,,,,,,15.703869882220976,1783.0,,,,,,,,18301.0
2023-12-04,344655.0,34.9,34.9,35.3,34.9,7.23,7.12,7.2,7.11,,,,,,,,,18.14646791963707,1543.0,,,,,,,300.0,33091.0
2023-12-05,313788.0,35.0,34.8,35.3,34.8,7.23,7.02,7.16,7.08,301.3,280.4,302.9,301.5,4360.0,3600.0,4230.0,3720.0,20.07168458781362,1395.0,1.86,1.45,1.95,1.28,,,,14786.0
2023-12-06,320408.0,34.8,34.9,35.8,34.9,7.2,7.05,7.14,7.07,,,,,,,,,14.198782961460447,1972.0,,,,,,,360.0,31239.0
2023-12-07,343451.0,34.9,34.9,36.2,34.9,7.23,7.09,7.17,7.1,,,,,,,,,13.645224171539962,2052.0,,,,,,,220.0,29110.0
2023-12-08,328810.0,34.9,34.9,36.2,34.9,7.19,7.11,7.22,7.12,,,,,,,,,15.756893640967924,1777.0,,,,,59.2,1.0,360.0,23892.0
2023-12-09,336308.0,35.0,34.9,36.4,34.9,7.16,7.08,7.2,7.08,,,,,,,,,16.110471806674337,1738.0,,,,,,,70.0,19475.0
2023-12-10,333395.0,35.0,35.0,36.3,35.0,7.13,7.03,7.16,7.01,,,,,,,,,14.901543374135178,1879.0,,,,,,,,19580.0
2023-12-11,381254.0,35.1,35.0,36.0,35.0,7.09,6.99,7.13,6.96,,,,,,,,,16.02747567258157,1747.0,,,,,,,400.0,29220.0
2023-12-12,369622.0,35.1,35.1,36.0,35.1,7.13,6.96,7.18,6.97,308.0,394.5,333.4,392.6,4050.0,3410.0,4230.0,3620.0,15.184381778741866,1844.0,3.1,2.38,1.9,1.19,,,330.0,30423.0
2023-12-13,339508.0,35.1,35.1,36.0,35.1,7.17,7.05,7.23,7.02,,,,,,,,,17.35895846249225,1613.0,,,,,,,300.0,25443.0
2023-12-14,356331.0,35.1,35.1,35.9,35.1,7.15,7.07,7.21,7.05,,,,,,,,,16.082711085583,1741.0,,,,,,,260.0,25591.0
2023-12-15,415210.0,35.1,35.1,36.0,35.1,7.14,7.08,7.18,7.03,,,,,,,,,16.499705362404242,1697.0,,,,,60.36,4.0,290.0,28779.0
2023-12-16,427616.0,35.1,35.1,36.0,35.1,7.11,7.04,7.13,7.02,,,,,,,,,18.97018970189702,1476.0,,,,,,,100.0,15377.0
2023-12-17,363145.0,34.8,35.0,36.0,35.0,7.07,7.02,7.11,6.99,,,,,,,,,18.28870019595036,1531.0,,,,,,,,16582.0
2023-12-18,350278.0,34.8,34.9,35.8,34.9,7.04,7.01,7.08,6.96,,,,,,,,,16.29802095459837,1718.0,,,,,,,400.0,31689.0
2023-12-19,373195.0,34.7,34.7,35.7,34.7,7.05,7.0,7.1,6.93,301.0,335.3,262.9,402.6,3930.0,3370.0,4070.0,3410.0,17.146356399265155,1633.0,3.68,2.92,1.99,1.25,,,320.0,23372.0
2023-12-20,364228.0,34.6,34.6,35.5,34.6,7.07,6.94,7.12,6.94,,,,,,,,,16.22247972190035,1726.0,,,,,,,350.0,30641.0
2023-12-21,369294.0,34.4,34.4,35.5,34.4,7.09,6.93,7.15,6.96,,,,,,,,,13.257575757575758,2112.0,,,,,,,240.0,30286.0
2023-12-22,353243.0,34.2,34.2,35.5,34.2,7.11,6.92,7.14,6.98,,,,,,,,,12.89134438305709,2172.0,,,,,60.92,6.0,300.0,26199.0
2023-12-23,350225.0,34.0,34.0,35.3,34.0,7.13,6.95,7.16,6.99,,,,,,,,,16.3075131042516,1717.0,,,,,,,100.0,22840.0
2023-12-24,355196.0,35.9,37.8,35.2,35.8,7.14,6.99,7.12,6.96,,,,,,,,,18.312622629169393,1529.0,,,,,,,,17184.0
2023-12-25,360329.0,33.8,33.8,35.1,33.8,7.09,6.92,7.1,6.95,,,,,,,,,14.933333333333334,1875.0,,,,,,,390.0,29372.0
2023-12-26,360741.0,35.6,35.7,36.9,35.7,7.08,6.88,7.09,6.93,290.7,390.6,274.5,323.0,3440.0,3120.0,3780.0,3240.0,16.96969696969697,1650.0,3.72,3.0,2.01,1.28,60.86,1.0,320.0,35211.0
2023-12-27,356313.0,35.6,35.7,36.7,35.7,7.02,6.84,7.05,6.88,,,,,,,,,16.129032258064516,1736.0,,,,,,,340.0,32545.0
2023-12-28,343664.0,36.4,36.5,36.6,38.2,7.01,6.86,7.02,6.89,,,,,,,,,14.893617021276595,1880.0,,,,,,,280.0,32082.0
2023-12-29,337266.0,35.4,36.6,36.7,36.6,7.05,6.89,7.03,6.94,,,,,,,,,14.155712841253791,1978.0,,,,,,,320.0,32792.0
2023-12-30,359471.0,35.3,36.5,36.6,36.5,7.09,6.94,7.09,6.99,,,,,,,,,14.440433212996389,1939.0,,,,,,,100.0,24456.0
2023-12-31,361389.0,35.3,36.4,36.5,36.4,7.07,6.96,7.12,6.95,,,,,,,,,14.485256078634247,1933.0,,,,,,,,22104.0
2024-01-01,339239.0,35.3,36.3,36.6,36.3,7.18,7.12,7.29,7.08,,,,,,,,,15.792442188381274,1773.0,,,,,,,330.0,30316.0
2024-01-02,340370.0,35.8,35.9,36.6,37.8,7.03,7.05,7.08,6.88,253.9,341.5,280.2,440.7,3960.0,3300.0,3910.0,3080.0,15.167930660888407,1846.0,3.47,2.93,1.82,1.16,60.47,1.0,340.0,31644.0
2024-01-03,332062.0,36.2,36.3,36.5,38.0,7.08,7.11,7.17,6.95,,,,,,,,,16.736401673640167,1673.0,,,,,,,360.0,31492.0
2024-01-04,339477.0,37.0,37.1,36.7,38.7,7.05,7.03,7.1,6.89,,,,,,,,,16.241299303944317,1724.0,,,,,,,290.0,29157.0
2024-01-05,328785.0,36.7,36.9,36.7,38.0,7.02,6.97,7.04,6.86,,,,,,,,,14.74460242232754,1899.0,,,,,,,330.0,30186.0
2024-01-06,332914.0,36.7,36.9,36.5,37.3,7.05,6.99,7.08,6.94,,,,,,,,,15.918135304150086,1759.0,,,,,,,100.0,21632.0
2024-01-07,336638.0,37.1,37.2,36.3,38.1,7.12,7.03,7.15,6.99,,,,,,,,,15.972618368511124,1753.0,,,,,,,,20517.0
2024-01-08,336256.0,36.2,38.1,34.4,36.1,7.16,7.05,7.17,7.03,,,,,,,,,15.659955257270694,1788.0,,,,,,,350.0,30317.0
2024-01-09,332255.0,37.4,37.6,36.4,38.5,7.13,6.92,7.11,7.02,282.5,357.0,319.9,317.9,3660.0,2930.0,3870.0,3160.0,14.344262295081966,1952.0,2.74,2.24,1.76,1.13,59.69,1.0,310.0,32472.0
2024-01-10,395376.0,36.5,36.6,36.1,37.8,7.18,6.99,7.16,7.05,,,,,,,,,13.34604385128694,2098.0,,,,,,,350.0,28956.0
2024-01-11,338928.0,35.8,35.9,37.0,37.5,7.16,7.02,7.13,7.02,,,,,,,,,12.505582849486379,2239.0,,,,,,,280.0,25956.0
2024-01-12,334475.0,35.6,35.7,36.1,37.8,7.11,7.0,7.08,6.97,,,,,,,,,17.26263871763255,1622.0,,,,,,,340.0,27865.0
2024-01-13,326404.0,35.9,36.0,36.1,37.4,7.05,6.99,7.05,6.92,,,,,,,,,14.227642276422765,1968.0,,,,,,,100.0,29269.0
2024-01-14,345478.0,35.5,35.6,36.2,37.5,7.14,7.03,7.11,6.99,,,,,,,,,13.114754098360656,2135.0,,,,,,,,22222.0
2024-01-15,336997.0,35.6,35.7,36.1,37.5,7.12,7.04,7.12,7.01,,,,,,,,,13.30166270783848,2105.0,,,,,,,350.0,28455.0
2024-01-16,331557.0,35.6,35.7,36.2,37.6,7.07,7.02,7.15,6.98,295.0,368.7,343.4,402.1,3540.0,2890.0,3170.0,2450.0,12.89134438305709,2172.0,3.39,2.77,1.86,1.2,60.28,2.0,270.0,37826.0
2024-01-17,339941.0,35.5,35.6,36.4,37.4,7.1,7.06,7.12,7.01,,,,,,,,,13.270142180094787,2110.0,,,,,,,330.0,29933.0
2024-01-18,354306.0,35.5,35.6,36.2,37.5,7.13,7.09,7.15,7.04,,,,,,,,,13.965087281795512,2005.0,,,,,,,240.0,34849.0
2024-01-19,383584.0,35.7,35.8,36.1,37.6,7.12,7.07,7.1,7.0,,,,,,,,,13.916500994035784,2012.0,,,,,,,280.0,28775.0
2024-01-20,378358.0,35.7,35.8,36.1,36.9,7.07,7.02,7.06,6.98,,,,,,,,,13.023255813953488,2150.0,,,,,,,60.0,25007.0
2024-01-21,400926.0,35.3,35.4,35.9,36.5,7.04,6.98,7.03,6.94,,,,,,,,,13.08411214953271,2140.0,,,,,,,,20194.0
2024-01-22,358019.0,34.7,34.8,35.7,36.5,7.06,6.92,7.05,6.97,,,,,,,,,13.83399209486166,2024.0,,,,,,,350.0,24890.0
2024-01-23,337563.0,34.1,34.2,35.2,36.5,7.05,6.89,7.08,6.95,245.3,353.8,254.6,337.3,3240.0,2660.0,3250.0,2850.0,14.90947816826411,1878.0,3.71,3.08,1.66,1.12,58.72,1.0,290.0,27345.0
2024-01-24,327706.0,34.0,34.1,35.3,36.7,7.09,6.96,7.07,7.0,,,,,,,,,15.308911973756151,1829.0,,,,,,,290.0,27254.0
2024-01-25,329184.0,34.3,34.4,34.3,35.9,7.11,6.99,7.04,6.97,,,,,,,,,14.40329218106996,1944.0,,,,,,,210.0,22283.0
2024-01-26,333158.0,34.8,34.9,34.8,35.6,7.1,6.95,7.02,6.94,,,,,,,,,16.260162601626018,1722.0,,,,,,,270.0,22220.0
2024-01-27,324715.0,34.6,34.7,35.1,36.3,7.08,6.91,7.0,6.91,,,,,,,,,14.997321906802357,1867.0,,,,,,,60.0,23808.0
2024-01-28,327195.0,34.4,34.5,35.0,36.2,7.03,6.85,6.98,6.83,,,,,,,,,14.198782961460447,1972.0,,,,,,,,21674.0
2024-01-29,331499.0,34.9,35.1,34.4,36.2,6.99,6.82,6.95,6.79,,,,,,,,,14.155712841253791,1978.0,,,,,,,200.0,21978.0
2024-01-30,324553.0,34.7,34.9,34.7,35.8,6.94,6.78,6.94,6.76,301.7,149.1,289.7,390.5,3160.0,2600.0,3260.0,2900.0,12.578616352201259,2226.0,3.54,2.99,1.72,1.11,56.78,2.0,340.0,32214.0
2024-01-31,316128.0,34.7,34.8,34.9,36.0,6.91,6.74,6.9,6.72,,,,,,,,,14.056224899598394,1992.0,,,,,,,350.0,33422.0
2024-02-01,327941.0,34.9,35.0,34.3,35.9,6.93,6.76,6.93,6.78,,,,,,,,,14.077425842131724,1989.0,,,,,,,240.0,28214.0
2024-02-02,333657.0,34.0,34.1,35.0,36.1,6.92,6.73,6.95,6.84,,,,,,,,,14.336917562724015,1953.0,,,,,,,310.0,27191.0
2024-02-03,332283.0,34.0,34.1,35.0,36.1,6.87,6.72,6.99,6.88,,,,,,,,,14.43298969072165,1940.0,,,,,,,70.0,29590.0
2024-02-04,351792.0,34.0,34.1,35.0,36.1,6.9,6.75,7.02,6.92,,,,,,,,,14.9812734082397,1869.0,,,,,,,,21600.0
2024-02-05,386414.0,34.7,34.9,33.5,37.3,6.96,6.77,7.04,6.91,,,,,,,,,13.678553981436249,2047.0,,,,,,,350.0,32681.0
2024-02-06,382106.0,34.6,34.7,35.3,37.1,7.04,6.79,7.03,6.93,268.6,422.9,329.9,404.9,3240.0,2890.0,3180.0,2930.0,12.867647058823529,2176.0,2.98,2.51,1.79,1.2,61.87,1.0,280.0,36147.0
2024-02-07,370814.0,33.7,33.8,35.6,36.9,7.06,6.82,7.06,6.97,,,,,,,,,13.176470588235293,2125.0,,,,,,,330.0,29100.0
2024-02-08,369732.0,34.0,34.1,35.6,37.4,7.07,6.84,7.09,6.99,,,,,,,,,14.598540145985401,1918.0,,,,,,,240.0,34758.0
2024-02-09,362542.0,33.6,33.7,34.0,37.0,7.05,6.8,7.04,6.94,,,,,,,,,12.855831037649219,2178.0,,,,,,,370.0,29631.0
2024-02-10,358354.0,33.2,33.3,33.0,37.0,7.02,6.75,7.02,6.91,,,,,,,,,12.897282358360203,2171.0,,,,,,,,31491.0
2024-02-11,314106.0,33.8,33.9,35.3,36.4,7.01,6.71,7.03,6.89,,,,,,,,,13.958125623130607,2006.0,,,,,,,,21126.0
2024-02-12,338408.0,33.7,33.8,35.8,36.7,6.97,6.68,7.0,6.85,,,,,,,,,13.73222167729279,2039.0,,,,,,,280.0,28695.0
2024-02-13,347864.0,33.5,33.6,35.8,36.1,6.98,6.71,7.02,6.86,,,,,,,,,12.063765618267988,2321.0,,,,,59.72,5.0,300.0,35629.0
2024-02-14,347126.0,33.0,33.1,35.8,36.0,7.01,6.72,7.01,6.83,224.7,334.8,190.7,314.0,2940.0,2400.0,2990.0,2850.0,11.442582754393134,2447.0,3.72,3.11,1.76,1.16,,,340.0,34638.0
2024-02-15,385617.0,33.0,33.1,36.5,36.2,7.04,6.79,7.03,6.85,,,,,,,,,13.718765311121999,2041.0,,,,,,,200.0,35330.0
2024-02-16,342813.0,33.3,33.5,35.6,36.3,7.07,6.85,7.08,6.89,,,,,,,,,13.397129186602871,2090.0,,,,,,,260.0,34691.0
2024-02-17,335350.0,33.5,33.6,35.6,36.0,7.11,6.9,7.12,6.93,,,,,,,,,12.879484820607177,2174.0,,,,,,,70.0,22018.0
2024-02-18,333060.0,33.0,33.1,35.7,36.0,7.13,6.94,7.18,6.98,,,,,,,,,14.344262295081966,1952.0,,,,,,,,26482.0
2024-02-19,378770.0,33.3,33.4,35.6,36.4,7.14,6.99,7.2,6.99,,,,,,,,,13.307984790874524,2104.0,,,,,,,340.0,25894.0
2024-02-20,393469.0,33.1,33.2,35.7,36.5,7.16,7.03,7.23,7.01,213.3,315.0,191.2,270.7,2940.0,2610.0,2880.0,2370.0,13.127051101734645,2133.0,2.67,2.14,1.74,1.12,60.64,4.0,260.0,33555.0
2024-02-21,395891.0,32.7,32.8,35.7,36.6,7.19,7.08,7.27,7.05,,,,,,,,,13.245033112582782,2114.0,,,,,,,300.0,35682.0
2024-02-22,388708.0,32.6,32.7,35.6,36.3,7.16,7.04,7.23,7.02,,,,,,,,,13.102480112306973,2137.0,,,,,,,170.0,28754.0
2024-02-23,374468.0,32.8,32.9,35.3,35.8,7.13,7.02,7.21,6.98,,,,,,,,,14.042126379137413,1994.0,,,,,,,240.0,27595.0
2024-02-24,372238.0,33.6,33.8,35.3,35.6,7.15,7.05,7.23,7.01,,,,,,,,,16.726403823178018,1674.0,,,,,,,80.0,23098.0
2024-02-25,393022.0,34.1,34.3,35.3,35.5,7.18,7.03,7.25,7.06,,,,,,,,,19.257221458046768,1454.0,,,,,,,,21505.0
2024-02-26,371251.0,34.3,34.4,35.3,36.5,7.2,7.02,7.26,7.09,,,,,,,,,17.55485893416928,1595.0,,,,,,,290.0,27209.0
2024-02-27,311959.0,33.9,34.0,35.4,37.1,7.23,7.0,7.27,7.11,180.06,247.6,220.4,290.5,3160.0,2500.0,3120.0,2750.0,14.43298969072165,1940.0,3.15,2.44,1.78,1.13,60.96,3.0,200.0,34364.0
2024-02-28,339807.0,33.6,33.7,35.6,37.1,7.28,7.04,7.22,7.08,,,,,,,,,13.705335291238375,2043.0,,,,,,,240.0,32093.0
2024-02-29,346824.0,33.2,33.3,35.6,36.7,7.25,7.02,7.19,7.04,,,,,,,,,12.767897856817145,2193.0,,,,,,,190.0,29245.0
2024-03-01,356935.0,32.6,32.7,35.7,36.7,7.21,7.0,7.21,7.08,,,,,,,,,13.139371187236039,2131.0,,,,,,,240.0,28437.0
2024-03-02,328854.0,32.2,32.3,35.6,36.6,7.17,6.98,7.19,7.05,,,,,,,,,14.293006636038795,1959.0,,,,,,,60.0,22689.0
2024-03-03,341682.0,32.3,32.4,35.6,36.6,7.13,6.95,7.17,7.03,,,,,,,,,16.06425702811245,1743.0,,,,,,,,22983.0
2024-03-04,347174.0,32.6,32.7,35.5,36.3,7.08,6.94,7.12,6.97,,,,,,,,,13.772749631087063,2033.0,,,,,,,330.0,27735.0
2024-03-05,384260.0,32.7,32.8,35.5,36.0,7.06,6.93,7.14,7.01,185.7,195.5,218.7,220.3,3100.0,2430.0,3230.0,2640.0,14.629049111807733,1914.0,3.08,2.5,1.91,1.22,60.18,33.0,260.0,34552.0
2024-03-06,379873.0,33.3,33.4,35.5,35.8,7.07,6.96,7.17,7.05,,,,,,,,,16.00914808461978,1749.0,,,,,,,280.0,28352.0
2024-03-07,356089.0,33.7,33.8,35.4,35.3,7.11,6.99,7.19,7.08,,,,,,,,,14.575741801145236,1921.0,,,,,,,170.0,24684.0
