Date,temp_A,temp_B,pH_A,pH_B,VFA_A,VFA_B,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2022-01-14,38.0,37.0,7.51,7.49,1580.0,1430.0,40.63710718897977,116.15,,,,,59.86,58.0,7211.0
2022-01-15,38.0,37.0,,,,,43.11289733284619,109.47999999999999,,,,,,,5941.0
2022-01-16,38.0,37.0,,,,,42.90909090909091,110.0,,,,,,,5232.0
2022-01-17,38.0,37.0,7.65,7.52,1598.0,1326.0,43.034281546316556,109.68,22.0,17.798000000000002,17.3,9.4176,56.195,64.0,5891.0
2022-01-18,38.0,37.0,7.51,7.46,1598.0,1510.0,40.752892419271284,115.82,,,,,59.59,48.5,5643.0
2022-01-19,38.0,35.0,7.59,7.41,1654.0,1521.0,39.8817068018589,118.35,,,15.850000000000001,5.062049999999999,59.315,32.5,5301.0
2022-01-20,38.0,34.0,7.68,7.49,1539.0,1469.0,40.619621342512914,116.19999999999999,,,14.85,8.4433,59.885,37.5,6423.0
2022-01-21,38.0,35.0,7.68,7.51,1698.0,1520.0,40.770493219314154,115.77000000000001,,,,,59.495000000000005,39.0,8065.0
2022-01-22,37.0,38.0,,,,,40.97222222222223,115.19999999999999,,,,,59.965,39.0,5522.0
2022-01-23,37.0,38.0,,,,,42.90909090909091,110.0,,,,,,,5266.0
2022-01-24,38.0,35.0,7.65,7.49,1587.0,142.0,41.81802073181536,112.87,18.8,16.750799999999998,13.5,7.9407000000000005,60.099999999999994,34.5,7613.0
2022-01-25,40.0,40.0,7.58,7.51,1568.0,1465.0,38.215529106954904,123.50999999999999,,,,,60.144999999999996,42.5,7305.0
2022-01-26,40.0,40.0,7.53,7.42,1589.0,1425.0,43.1918008784773,109.28,,,11.15,6.849600000000001,60.260000000000005,52.5,8507.0
2022-01-27,39.0,37.0,7.6,7.47,1540.0,1470.0,43.57057140219699,108.33,,,16.7,7.500299999999999,58.415,40.5,9908.0
2022-01-28,40.0,40.0,,,,,41.56759136944078,113.55,,,,,59.6,45.5,8433.0
2022-01-29,40.0,40.0,,,,,40.52893697406835,116.46,,,,,,,7950.0
2022-01-30,40.0,37.0,,,,,47.2,100.0,,,,,,,6103.0
2022-01-31,39.0,36.0,,,,,38.33969620664446,123.11,,,,,,,4798.0
2022-02-01,38.0,36.0,,,,,47.2,100.0,,,,,,,5224.0
2022-02-02,38.0,37.0,,,,,44.75206219778136,105.47,,,,,,,5356.0
2022-02-03,37.0,37.0,7.62,7.49,1530.0,1420.0,39.57407562672927,119.27000000000001,,,21.7,14.485549999999998,58.845,46.5,6245.0
2022-02-04,37.0,37.0,7.52,7.49,1621.0,1430.0,37.38910012674271,126.24000000000001,,,,,59.525,45.0,7538.0
2022-02-05,37.0,37.0,,,,,43.168099506127675,109.34,,,,,,,6880.0
2022-02-06,37.0,37.0,,,,,59.0,80.0,,,,,,,5887.0
2022-02-07,38.0,38.0,7.51,7.43,1530.0,1390.0,51.45535811621062,91.73,34.8,30.728399999999997,19.3,2.7162,59.65,50.0,5070.0
2022-02-08,38.0,38.0,7.49,7.41,1498.0,1398.0,37.606565213927176,125.51,,,,,56.06,54.5,5895.0
2022-02-09,38.0,38.0,7.58,7.49,1624.0,1426.0,44.00111867250862,107.27000000000001,,,16.35,9.0486,57.79,50.5,10841.0
2022-02-10,38.0,38.0,7.61,7.49,1521.0,1470.0,37.87817992135463,124.61,,,15.100000000000001,9.1213,57.495000000000005,55.5,8227.0
2022-02-11,38.0,38.0,7.67,7.5,1589.0,1428.0,39.603960396039604,119.18,,,,,58.925,35.0,9388.0
2022-02-12,38.0,38.0,,,,,35.97286792165231,131.21,,,,,,,9898.0
2022-02-13,37.0,37.0,,,,,39.333333333333336,120.0,,,,,,,7997.0
2022-02-14,39.0,38.0,7.64,7.49,1535.0,1398.0,41.172365666434054,114.64,,,15.850000000000001,8.597999999999999,59.965,46.5,6237.0
2022-02-15,38.0,38.0,7.55,7.49,1578.0,1436.0,55.65381440867822,84.81,,,,,59.9,52.0,7984.0
2022-02-16,38.0,38.0,7.58,7.41,1524.0,1387.0,41.6115666049546,113.43,,,17.5,9.9635,59.8,53.5,7135.0
2022-02-17,37.0,37.0,7.51,7.49,1530.0,1420.0,35.00704590966402,134.82999999999998,,,16.45,9.08075,60.44,55.0,11368.0
2022-02-18,39.0,39.0,7.74,7.62,1598.0,1410.0,42.59158996571016,110.82,,,,,59.965,54.0,10237.0
2022-02-19,39.0,39.0,,,,,38.402082824831176,122.91,,,,,,,5464.0
2022-02-20,39.0,39.0,,,,,39.333333333333336,120.0,,,,,,,7990.0
2022-02-21,37.0,37.0,7.69,7.51,1578.0,1420.0,49.01349948078919,96.30000000000001,17.3,14.3244,15.45,8.90115,62.025000000000006,54.0,8193.0
2022-02-22,37.0,37.0,7.49,7.58,1654.0,1532.0,49.1615456723258,96.00999999999999,,,,,60.825,50.0,10024.0
2022-02-23,38.0,38.0,,,,,43.95195083341093,107.39,,,,,60.475,53.0,12566.0
2022-02-24,38.0,37.0,7.51,7.43,1490.0,1400.0,42.33183856502242,111.5,,,15.05,8.32065,60.325,50.5,12632.0
2022-02-25,38.0,38.0,7.64,7.48,1458.0,1328.0,36.24635232683151,130.22,,,,,60.349999999999994,55.5,11001.0
2022-02-26,38.0,38.0,,,,,39.31695127030404,120.05,,,,,,,9107.0
2022-02-27,38.0,38.0,,,,,36.30769230769231,130.0,,,,,,,8881.0
2022-02-28,38.0,38.0,,,,,57.55395683453237,82.01,,,,,62.815,62.0,7417.0
2022-03-01,38.0,38.0,,,,,54.84545665814548,86.06,,,,,,,10277.0
2022-03-02,37.0,37.0,7.5,7.32,1498.0,1359.0,43.45024394734419,108.63000000000001,,,15.850000000000001,5.062049999999999,,,10749.0
2022-03-03,38.0,39.0,,,,,40.612631216658066,116.22,,,,,62.010000000000005,55.5,12264.0
2022-03-04,37.0,37.0,7.65,7.53,1547.0,1325.0,36.711519016877965,128.57,,,,,61.795,52.0,11974.0
2022-03-05,38.0,38.0,,,,,37.76,125.0,,,,,,,10919.0
2022-03-06,38.0,37.0,,,,,39.333333333333336,120.0,,,,,,,8149.0
2022-03-07,38.0,37.0,7.65,7.49,1520.0,1410.0,36.623215394165115,128.88,33.7,29.015700000000002,15.65,8.2201,62.004999999999995,48.5,8967.0
2022-03-08,37.0,37.0,7.71,7.62,1498.0,1365.0,38.78708192949298,121.69,,,,,61.76,52.0,11985.0
2022-03-09,38.0,38.0,,,,,38.644178811200256,122.14000000000001,,,,,,,14076.0
2022-03-10,39.0,39.0,7.91,7.68,1497.0,1329.0,40.66161268090972,116.08,,,16.45,9.08075,,,11480.0
2022-03-11,37.0,37.0,7.93,7.82,1478.0,1298.0,31.34754599189746,150.57,,,,,,,11937.0
2022-03-12,37.0,37.0,,,,,37.09816867091095,127.23,,,,,,,6637.0
2022-03-13,38.0,38.0,,,,,36.30769230769231,130.0,,,,,,,5529.0
2022-03-14,39.0,39.0,8.25,8.19,1470.0,1390.0,40.14629582376457,117.57,27.7,21.190499999999997,16.55,9.160350000000001,,,6508.0
2022-03-15,38.0,38.0,8.25,8.16,1514.0,1423.0,44.26936784843369,106.62,,,,,,,9709.0
2022-03-16,39.0,40.0,8.19,8.15,1541.0,1420.0,36.10494913179836,130.73000000000002,,,15.100000000000001,9.1213,,,10757.0
2022-03-17,40.0,39.0,8.24,8.15,1458.0,1410.0,36.332845816334384,129.91,,,13.9,8.3049,,,11087.0
2022-03-18,39.0,39.0,,,,,44.66736065108356,105.67,,,,,,,13103.0
2022-03-19,38.0,38.0,,,,,40.473332190018866,116.62,,,,,,,11982.0
2022-03-20,38.0,38.0,,,,,39.333333333333336,120.0,,,,,,,11878.0
2022-03-21,39.0,39.0,8.24,8.15,1398.0,1320.0,41.60423093873953,113.45,27.3,23.532600000000002,15.4,9.8364,61.385000000000005,38.0,12005.0
2022-03-22,39.0,39.0,8.26,8.2,1489.0,1365.0,42.53018561903046,110.97999999999999,,,,,59.775000000000006,45.5,12305.0
2022-03-23,39.0,39.0,8.24,8.16,1950.0,1756.0,43.71179848120022,107.98,,,21.75,13.29775,60.87,45.0,10938.0
2022-03-24,39.0,40.0,8.25,8.18,1950.0,1820.0,33.83997705764268,139.48,,,15.100000000000001,9.1213,60.504999999999995,47.5,11522.0
2022-03-25,38.0,38.0,,,,,32.1285140562249,146.91,,,,,58.475,79.0,9795.0
2022-03-26,38.0,38.0,,,,,32.0369239123057,147.33,,,,,,,5540.0
2022-03-27,38.0,38.0,,,,,41.04347826086956,115.0,,,,,,,5013.0
2022-03-28,38.0,38.0,8.2,8.14,1897.0,1711.0,44.7139067828723,105.56,27.0,23.787,17.75,9.25,60.379999999999995,63.5,5021.0
2022-03-29,38.0,38.0,8.29,8.21,1897.0,1721.0,37.15657718649138,127.03,,,,,60.230000000000004,60.5,3088.0
2022-03-30,38.0,38.0,8.24,7.21,1997.0,1787.0,36.42818553677549,129.57,,,15.8,5.055499999999999,60.31,57.5,5153.0
2022-03-31,37.0,37.0,8.25,8.19,1957.0,1763.0,34.7544363448936,135.81,,,17.15,9.77485,59.585,51.0,5365.0
2022-04-01,37.0,37.0,8.26,8.2,1915.0,1765.0,32.08701563562202,147.1,,,,,60.065,53.5,8771.0
2022-04-02,37.0,37.0,,,,,28.78750914857282,163.96,,,,,,,8527.0
2022-04-03,36.0,36.0,,,,,33.714285714285715,140.0,,,,,,,7872.0
2022-04-04,37.0,37.0,8.2,8.15,1925.0,1741.0,49.815303430079155,94.75,20.3,19.6504,,,61.39,49.0,7945.0
2022-04-05,37.0,37.0,8.24,8.16,1925.0,1689.0,35.74132969862184,132.06,,,,,60.879999999999995,55.5,8489.0
2022-04-06,37.0,37.0,8.29,8.2,1898.0,1700.0,35.21862408595732,134.01999999999998,,,,,60.765,51.0,8306.0
2022-04-07,35.0,35.0,8.21,8.16,1925.0,1835.0,34.02046994377973,138.74,,,16.35,9.744250000000001,59.78,43.5,8211.0
2022-04-08,36.0,36.0,8.28,8.21,1897.0,1765.0,32.067395882872475,147.19,,,,,59.730000000000004,45.5,7793.0
2022-04-09,36.0,36.0,,,,,35.18711793648427,134.14,,,,,,,7619.0
2022-04-10,40.0,39.0,,,,,36.30769230769231,130.0,,,,,,,6682.0
2022-04-11,39.0,39.0,8.25,8.14,1859.0,1739.0,53.04562823106317,88.97999999999999,28.8,25.862399999999997,13.65,4.96825,62.36,44.0,6534.0
2022-04-12,38.0,38.0,8.24,8.2,1845.0,1742.0,48.54968113556881,97.22,,,,,63.254999999999995,41.5,5095.0
2022-04-13,39.0,39.0,8.19,8.09,1859.0,1639.0,32.75957801221544,144.07999999999998,,,15.1,9.021799999999999,61.004999999999995,47.5,8814.0
2022-04-14,38.0,38.0,8.2,8.13,1854.0,1698.0,35.88534934995818,131.53,,,13.9,8.3049,61.065,45.5,10060.0
2022-04-15,38.0,38.0,8.26,8.19,1910.0,1765.0,30.881968071185554,152.84,,,,,60.365,50.0,9368.0
2022-04-16,37.0,37.0,,,,,32.69150851918548,144.38,,,,,,,10258.0
2022-04-17,37.0,37.0,,,,,36.30769230769231,130.0,,,,,,,8101.0
2022-04-18,37.0,37.0,8.24,8.13,1897.0,1732.0,51.799824407374885,91.12,,,,,62.115,40.0,5833.0
2022-04-19,37.0,37.0,8.29,8.16,1854.0,1602.0,30.77324292606598,153.38,,,,,60.675,45.5,8159.0
2022-04-20,37.0,37.0,8.31,8.19,1856.0,1699.0,32.1285140562249,146.91,,,14.75,8.835999999999999,60.45,43.5,11659.0
2022-04-21,38.0,37.0,8.34,8.14,1856.0,1702.0,32.92410714285714,143.36,,,15.0,8.553049999999999,60.56,45.5,11578.0
2022-04-22,38.0,38.0,8.24,8.13,1869.0,1647.0,38.68852459016394,122.0,,,,,60.5,41.0,9084.0
2022-04-23,38.0,38.0,,,,,33.71187772301979,140.01,,,,,,,7489.0
2022-04-24,38.0,38.0,,,,,33.714285714285715,140.0,,,,,,,7143.0
2022-04-25,37.0,37.0,8.31,8.2,1854.0,1716.0,34.87770634744698,135.33,27.4,22.741999999999997,12.7,7.1173,62.915,27.5,8076.0
2022-04-26,38.0,38.0,7.91,7.85,1789.0,1698.0,30.20026873120481,156.29,,,,,61.945,38.0,11365.0
2022-04-27,37.0,38.0,7.91,7.87,1894.0,1720.0,28.474903474903478,165.76,,,13.85,8.9652,60.400000000000006,50.0,11243.0
2022-04-28,37.0,38.0,7.87,7.8,1912.0,1816.0,42.169212900920215,111.93,,,,,60.91,32.0,8852.0
2022-04-29,38.0,38.0,7.97,7.82,1854.0,1698.0,34.89833641404806,135.25,,,,,60.53,42.0,9623.0
2022-04-30,38.0,38.0,,,,,35.87171302629579,131.58,,,,,,,5197.0
2022-05-01,38.0,38.0,,,,,39.333333333333336,120.0,,0.0,,,,,5640.0
2022-05-02,39.0,39.0,7.94,7.85,1854.0,1720.0,40.79868614400553,115.69,17.5,14.28,12.350000000000001,5.96135,63.175,36.5,6399.0
2022-05-03,37.0,37.0,7.89,7.86,1845.0,1699.0,41.82172603225235,112.86,,,,,63.465,40.0,8527.0
2022-05-04,37.0,37.0,7.95,7.85,1825.0,1719.0,37.513908758543955,125.82,,,13.4,7.913600000000001,62.834999999999994,42.5,7591.0
2022-05-05,38.0,38.0,,,,,38.61888397970872,122.22,,,,,,,8970.0
2022-05-06,38.0,38.0,7.91,7.81,1815.0,1687.0,35.06425971324567,134.61,,,,,62.285,47.5,8111.0
2022-05-07,38.0,38.0,,,,,34.708434443709095,135.99,,,,,,,9058.0
2022-05-08,38.0,38.0,,,,,33.714285714285715,140.0,,,,,,,8303.0
2022-05-09,38.0,38.0,7.89,7.75,1864.0,1698.0,39.603960396039604,119.18,,,,,63.730000000000004,43.5,5260.0
2022-05-10,38.0,38.0,7.91,7.85,1856.0,1726.0,37.5736347715332,125.61999999999999,,,,,64.08,43.5,7348.0
2022-05-11,38.0,38.0,7.94,7.82,1835.0,1725.0,40.20100502512563,117.41,,,16.4,11.7548,61.565,66.5,7922.0
2022-05-12,38.0,38.0,7.98,7.87,1910.0,1728.0,37.88426037402681,124.59,,,10.5,7.6610000000000005,61.715,61.0,7008.0
2022-05-13,38.0,38.0,,,,,37.70871614604139,125.16999999999999,,,,,62.19,37.5,6889.0
2022-05-14,38.0,38.0,,,,,36.069081461103465,130.86,,,,,,,7400.0
2022-05-15,38.0,38.0,,,,,36.30769230769231,130.0,,,,,,,5434.0
2022-05-16,39.0,38.0,7.96,7.85,1856.0,1596.0,84.93791614180313,55.57,18.5,16.5205,15.2,7.9916,65.13499999999999,31.5,5668.0
2022-05-17,38.0,38.0,7.91,7.82,1800.0,1629.0,118.0,40.0,,,,,66.865,22.5,3168.0
2022-05-18,38.0,38.0,,7.82,,1710.0,52.761010507489374,89.46000000000001,,,16.6,,65.265,31.5,12.0
2022-05-19,37.0,37.0,,,,,49.59025005253204,95.18,,,,,65.36,36.5,194.0
2022-05-20,37.0,37.0,7.93,7.84,1758.0,1526.0,54.34657455382845,86.85,,,,,65.64,39.0,377.0
2022-05-21,38.0,38.0,,,,,58.911632551173234,80.12,,,,,,,443.0
2022-05-22,38.0,38.0,,,,,67.42857142857143,70.0,,,,,,,364.0
2022-05-23,38.0,38.0,8.01,7.93,1738.0,1610.0,39.925562510573506,118.22,27.4,22.741999999999997,16.85,8.72355,62.05,48.5,4979.0
2022-05-24,38.0,37.0,7.98,7.85,1795.0,1687.0,35.78197255704647,131.91,,,,,61.18,47.5,6112.0
2022-05-25,38.0,37.0,7.92,7.83,1710.0,1698.0,36.17412630288167,130.48,,,14.65,8.58685,60.92,30.0,5266.0
2022-05-26,37.0,37.0,7.94,7.82,1745.0,1610.0,34.55850051252014,136.57999999999998,,,,,60.525000000000006,46.0,5595.0
2022-05-27,37.0,37.0,7.92,7.86,1750.0,1580.0,32.06957467047153,147.18,,,,,61.905,59.0,5844.0
2022-05-28,37.0,37.0,,,,,66.25491297024145,71.24,,,,,,,5519.0
2022-05-29,37.0,37.0,,,,,32.55172413793103,145.0,,,,,,,3945.0
2022-05-30,37.0,37.0,7.9,7.81,1758.0,1625.0,33.26755004228926,141.88,28.0,24.247999999999998,14.3,7.40745,65.345,39.0,4662.0
2022-05-31,37.0,37.0,7.95,7.82,1698.0,1538.0,35.934526075371146,131.35,,,,,,,6181.0
2022-06-01,37.0,37.0,,,,,32.791440878143675,143.94,,,,,,,5985.0
2022-06-02,37.0,36.0,7.99,7.86,1738.0,1625.0,34.304818664147106,137.59,,,14.25,7.8595500000000005,64.61500000000001,41.0,5705.0
2022-06-03,37.0,36.0,,,,,39.63056255247691,119.1,,,,,65.225,43.5,5905.0
2022-06-04,37.0,36.0,,,,,42.62620789307324,110.73,,,,,,,5188.0
2022-06-05,37.0,36.0,,,,,44.95238095238095,105.0,,,,,,,2513.0
2022-06-06,37.0,36.0,,,,,40.24899803871408,117.27000000000001,,,,,,,4742.0
2022-06-07,36.0,36.0,,,,,44.50730787364451,106.05,,,,,65.75,36.5,5320.0
2022-06-08,37.0,37.0,7.91,7.87,1750.0,1590.0,39.77081226828446,118.68,,,15.850000000000001,5.062049999999999,61.065,44.0,5956.0
2022-06-09,36.0,36.0,7.95,7.82,1765.0,1602.0,44.726618023310905,105.53,,,14.85,8.58075,62.394999999999996,34.0,5890.0
2022-06-10,36.0,36.0,7.89,7.8,1698.0,1520.0,43.06176443755132,109.61,,,,,63.695,30.0,4874.0
2022-06-11,36.0,36.0,,,,,47.19056188762247,100.02000000000001,,,,,,,3804.0
2022-06-12,36.0,36.0,,,,,59.0,80.0,,,,,,,1268.0
2022-06-13,35.0,35.0,7.97,7.82,1745.0,1530.0,48.88152444076222,96.56,33.7,29.015700000000002,14.35,8.745049999999999,66.155,31.0,3694.0
2022-06-14,35.0,35.0,7.92,7.86,1715.0,1592.0,47.27090635953931,99.85,,,,,66.09,37.5,5732.0
2022-06-15,35.0,34.0,7.93,7.81,1715.0,1603.0,57.0323827936201,82.76,,,14.4,8.25235,60.01,50.5,6078.0
2022-06-16,36.0,35.0,7.9,7.83,2300.0,2090.0,52.06839492553778,90.65,,,15.8,10.0304,61.925,45.0,6352.0
2022-06-17,36.0,36.0,,,,,37.684630738522955,125.25,,,,,60.67,44.0,6556.0
2022-06-18,36.0,36.0,,,,,35.23439832785907,133.95999999999998,,,,,,,6333.0
2022-06-19,36.0,36.0,,,,,36.30769230769231,130.0,,,,,,,6123.0
2022-06-20,36.0,36.0,7.93,7.83,2390.0,2150.0,43.144424131627055,109.4,17.4,14.5986,14.65,8.3731,63.644999999999996,41.5,6331.0
2022-06-21,36.0,36.0,7.99,7.83,2239.0,2060.0,39.60728371234371,119.17,,,,,,,6479.0
2022-06-22,37.0,36.0,8.01,7.92,2215.0,2063.0,39.507826232526995,119.47,,,13.8,7.8156,,,6764.0
2022-06-23,37.0,36.5,7.96,7.9,1765.0,1690.0,34.705882352941174,136.0,,,13.8,7.8156,,,6314.0
2022-06-24,37.0,36.0,8.02,7.93,1760.0,1680.0,31.88542862933189,148.03,,,,,,,6221.0
2022-06-25,37.0,36.0,,,,,31.707644766895065,148.86,,,,,,,6363.0
2022-06-26,37.0,36.0,,,,,33.714285714285715,140.0,,,,,,,5738.0
2022-06-27,37.0,36.0,7.96,7.85,2440.0,2180.0,51.410521729659074,91.81,17.5,14.735,14.25,8.0376,64.53,43.0,6403.0
2022-06-28,37.0,36.0,7.96,7.84,2288.0,2090.0,32.48004404073768,145.32,,,,,63.894999999999996,44.0,7327.0
2022-06-29,37.0,36.0,7.95,7.92,2320.0,2160.0,34.06712378202815,138.55,,,13.7,8.0855,61.535,62.5,7079.0
2022-06-30,37.0,36.0,7.96,7.91,1960.0,2010.0,30.038821358111118,157.13,,,13.45,7.5191,61.595,55.5,7294.0
2022-07-01,37.0,36.0,7.99,7.95,1850.0,1920.0,35.01483679525222,134.8,,,,,61.595,49.0,7632.0
2022-07-02,37.0,36.0,,,,,35.13996426444312,134.32,,,,,,,6978.0
2022-07-03,37.0,36.0,,,,,37.76,125.0,,,,,,,6647.0
2022-07-04,37.0,36.0,7.96,7.88,2162.0,2080.0,34.14104882459313,138.25,17.8,14.6316,14.5,8.17065,60.855,49.0,7119.0
2022-07-05,37.0,37.0,7.95,7.86,2310.0,2140.0,31.451989071766512,150.07,,,,,61.644999999999996,46.0,7338.0
2022-07-06,37.0,37.0,7.92,7.98,2245.0,2133.0,33.394651195698316,141.34,,,13.6,7.6204,61.05,46.0,1702.0
2022-07-07,37.0,36.0,7.92,7.95,2155.0,2100.0,32.89198606271777,143.5,,,13.600000000000001,7.68465,60.525000000000006,51.0,1866.0
2022-07-08,37.0,36.0,7.98,7.96,2100.0,2050.0,37.633551267740394,125.41999999999999,,,,,60.635000000000005,49.5,6466.0
2022-07-09,37.0,36.0,,,,,38.57469761359921,122.36,,,,,,,6583.0
2022-07-10,37.0,37.0,,,,,37.76,125.0,,,,,,,6651.0
2022-07-11,36.0,36.0,7.91,7.9,2124.0,2250.0,37.32700672202452,126.44999999999999,18.1,15.185900000000002,14.25,7.97525,62.445,41.0,4661.0
2022-07-12,36.0,36.0,7.97,7.89,2520.0,2340.0,33.456195066628865,141.07999999999998,,,,,,,1430.0
2022-07-13,36.0,36.0,8.05,7.96,2270.0,2110.0,31.63750921643542,149.19,,,13.5,7.513050000000001,61.435,48.5,6718.0
2022-07-14,36.0,36.0,7.94,7.9,2050.0,2130.0,33.77459749552773,139.75,,,13.7,7.730199999999999,61.875,50.0,6305.0
2022-07-15,37.0,36.0,8.01,7.95,2165.0,2180.0,34.96037330568106,135.01,,,,,62.394999999999996,50.5,5519.0
2022-07-16,37.0,36.0,,,,,38.59362224039248,122.3,,,,,,,3569.0
2022-07-17,37.0,37.0,,,,,41.04347826086956,115.0,,,,,,,3024.0
2022-07-18,37.0,37.0,8.01,7.94,2210.0,2390.0,36.981900807020295,127.63,17.1,14.432400000000003,14.8,8.8356,63.745,45.0,1273.0
2022-07-19,37.0,37.0,8.05,7.97,1970.0,1850.0,34.52816386247257,136.7,,,,,63.28,47.5,4238.0
2022-07-20,37.0,36.0,8.0,7.94,2030.0,1940.0,31.278992710404246,150.89999999999998,,,14.05,7.9437999999999995,62.605000000000004,51.0,5627.0
2022-07-21,38.0,37.0,7.96,7.92,1860.0,1780.0,31.780231618637217,148.52,,,13.9,8.14525,62.26,37.5,6343.0
2022-07-22,37.0,36.0,8.03,7.89,1780.0,1590.0,36.28815253325133,130.07,,,,,62.6,42.5,3760.0
2022-07-23,37.0,36.0,,,,,36.57213699054703,129.06,,,,,,,5639.0
2022-07-24,37.0,36.0,,,,,37.76,125.0,,,,,,,1371.0
2022-07-25,37.0,37.0,8.01,7.99,1520.0,1310.0,49.15130688326565,96.03,8.8,6.661600000000001,14.8,8.03655,64.875,40.0,16.0
2022-07-26,37.0,37.0,7.98,7.88,1470.0,1260.0,35.40354035403541,133.32,,,,,63.480000000000004,40.5,4.0
2022-07-27,37.0,37.0,8.04,7.99,1360.0,1170.0,33.272240236853236,141.85999999999999,,,14.899999999999999,7.7715,62.115,46.5,6.0
2022-07-28,37.0,37.0,8.04,7.88,1310.0,1120.0,32.57418909592823,144.89999999999998,,,14.9,8.3375,61.459999999999994,43.5,
2022-07-29,37.0,37.0,8.0,7.94,1280.0,1070.0,32.38421955403088,145.75,,,,,60.155,74.0,
2022-07-30,37.0,37.0,,,,,38.59046684653749,122.31,,,,,,,
2022-07-31,37.0,36.0,,,,,39.333333333333336,120.0,,,,,,,
2022-08-01,37.0,37.0,8.08,7.98,1240.0,1080.0,35.23176830633724,133.97,8.7,6.3423,14.5,7.617299999999999,,,
2022-08-02,37.0,37.0,8.05,7.92,1270.0,1110.0,34.329769437777294,137.49,,,,,62.665,63.5,
2022-08-03,37.0,37.0,8.02,7.94,1240.0,1180.0,33.88370423546303,139.3,,,14.5,7.9361999999999995,60.665000000000006,80.5,
2022-08-04,38.0,37.0,8.0,7.96,1270.0,1160.0,33.26051722922979,141.91,,,14.600000000000001,8.0905,62.019999999999996,69.5,4.0
2022-08-05,38.0,37.0,8.06,8.01,1230.0,1110.0,33.6685926242956,140.19,,,,,61.32,59.5,229.0
2022-08-06,38.0,37.0,,,,,38.53690398432397,122.48,,,,,,,512.0
2022-08-07,37.0,37.0,,,,,42.90909090909091,110.0,,,,,,,
2022-08-08,37.0,37.0,8.14,8.03,1290.0,1110.0,32.26909140630342,146.26999999999998,8.9,6.3546000000000005,14.7,7.7345999999999995,60.54,76.0,
2022-08-09,37.0,37.0,8.11,8.02,1240.0,1150.0,31.385065496376093,150.39,,,,,58.69,78.0,
2022-08-10,37.0,37.0,8.11,8.02,1240.0,1150.0,35.020032645793144,134.78,,,14.5,7.8671500000000005,61.155,66.0,130.0
2022-08-11,38.0,38.0,8.14,8.05,1321.0,1295.0,35.904457629697255,131.45999999999998,,,14.5,7.8436,61.230000000000004,68.0,407.0
2022-08-12,38.0,38.0,8.09,8.06,1350.0,1310.0,36.09390532996864,130.77,,,,,59.870000000000005,75.0,205.0
2022-08-13,38.0,38.0,,,,,40.50111549682513,116.53999999999999,,,,,,,1079.0
2022-08-14,38.0,38.0,,,,,47.2,100.0,,,,,,,285.0
2022-08-15,38.0,38.0,,,,,33.94706559263521,139.04,,,,,,,1377.0
2022-08-16,37.0,37.0,8.24,8.19,1385.0,1306.0,35.22650944100306,133.99,,,,,62.935,61.0,3466.0
2022-08-17,37.0,37.0,8.18,8.12,1375.0,1284.0,35.59577677224736,132.6,,,15.0,8.5386,62.43,60.0,3165.0
2022-08-18,37.0,37.0,8.2,8.11,1402.0,1324.0,39.47808631649381,119.56,,,14.5,8.1238,60.355000000000004,91.0,1788.0
2022-08-19,37.0,37.0,8.21,8.13,1420.0,1355.0,36.68583864448935,128.66,,,,,61.38,78.0,1382.0
2022-08-20,37.0,37.0,,,,,39.693886132369016,118.91,,,,,,,1040.0
2022-08-21,37.0,37.0,,,,,42.90909090909091,110.0,,,,,,,517.0
2022-08-22,38.0,38.0,8.11,8.07,1311.0,1208.0,41.17236566643406,114.63999999999999,8.6,6.4242,14.899999999999999,8.4306,61.825,56.0,25.0
2022-08-23,38.0,38.0,8.16,8.12,1337.0,1290.0,38.190792135286024,123.59,,,,,61.705,61.5,928.0
2022-08-24,37.0,37.0,8.07,8.05,1420.0,1370.0,32.67566632052613,144.45000000000002,,,15.1,8.5771,61.325,49.0,1935.0
2022-08-25,36.0,36.0,8.05,8.01,1350.0,1210.0,30.38691817420975,155.32999999999998,,,15.05,8.622900000000001,61.165,55.5,3400.0
2022-08-26,36.0,36.0,,,,,42.57622226231283,110.85999999999999,,,,,62.845,60.0,6166.0
2022-08-27,36.0,36.0,,,,,43.19970712062969,109.26,,,,,,,6096.0
2022-08-28,37.0,37.0,,,,,52.44444444444444,90.0,,,,,,,5835.0
2022-08-29,37.0,37.0,8.16,8.13,1396.0,1305.0,41.67034519290192,113.27,,,14.95,8.4162,61.235,72.0,5913.0
2022-08-30,37.0,37.0,8.09,8.02,1356.0,1301.0,31.401769676002928,150.31,,,,,61.08,67.0,7722.0
2022-08-31,37.0,37.0,,,,,33.60387298875124,140.46,,,14.75,8.5237,60.974999999999994,56.5,9914.0
2022-09-01,37.0,36.0,8.2,8.11,1436.0,1402.0,29.318591216845764,160.99,,,14.5,8.04705,59.269999999999996,57.0,9337.0
2022-09-02,37.0,36.0,8.24,8.18,1403.0,1340.0,55.68007549840745,84.77000000000001,,,,,62.010000000000005,54.0,7628.0
2022-09-03,37.0,36.0,,,,,59.505799293999,79.32,,,,,,,5833.0
2022-09-04,37.0,36.0,,,,,59.0,80.0,,,,,,,6096.0
2022-09-05,37.0,36.0,8.22,8.15,1463.0,1390.0,66.1342300686563,71.37,8.8,6.336,15.0,8.357949999999999,60.175,67.0,4326.0
