Date,SL_Q_in,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,pH_1,pH_2,pH_3,pH_4,pH_5,pH_6,VFA_1,VFA_2,VFA_3,VFA_4,VFA_5,VFA_6,Alk_1,Alk_2,Alk_3,Alk_4,Alk_5,Alk_6,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2022-09-19,569375,36.0,35.0,38.0,34.0,35.0,34.0,,,,,,,,,,,,,,,,,,,23.0,1732,,,,,,,13482
2022-09-20,436387,36.0,35.0,38.0,33.0,35.0,34.0,,,,,,,,,,,,,,,,,,,21.0,1924,,,,,,,9288
2022-09-21,419260,36.0,35.0,38.0,33.0,35.0,34.0,,,,,,,,,,,,,,,,,,,27.0,1484,,,,,,,15684
2022-09-22,404238,36.0,35.0,38.0,33.0,35.0,34.0,6.93,7.04,7.02,6.97,6.99,7.07,,,,,,,,,,,,,23.0,1755,2.42,1.78,2.14,1.2,,,11166
2022-09-23,403201,36.0,35.0,38.0,33.0,35.0,34.0,,,,,,,,,,,,,,,,,,,21.0,1865,,,,,,,11516
2022-09-24,387304,36.0,35.0,38.0,33.0,35.0,34.0,,,,,,,,,,,,,,,,,,,24.0,1637,,,,,,,11078
2022-09-25,374528,36.0,35.0,38.0,33.0,35.0,34.0,,,,,,,,,,,,,,,,,,,23.0,1725,,,,,,,9516
2022-09-26,385979,35.0,34.0,37.0,32.0,34.0,33.0,,,,,,,,,,,,,,,,,,,22.0,1826,,,,,,,9538
2022-09-27,402762,34.0,33.0,36.0,32.0,33.0,32.0,,,,,,,,,,,,,,,,,,,21.0,1866,,,,,62.4,,13060
2022-09-28,400499,34.0,33.0,36.0,32.0,33.0,32.0,,,,,,,,,,,,,,,,,,,20.0,1955,,,,,,,8686
2022-09-29,388004,35.0,33.0,36.0,32.0,34.0,32.0,7.06,7.0,6.95,7.01,6.99,7.02,,,,,,,,,,,,,23.0,1764,2.44,1.81,1.93,1.1,,,13423
2022-09-30,378627,35.0,33.0,37.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,20.0,1970,,,,,,,11880
2022-10-01,352529,35.0,33.0,37.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,22.0,1846,,,,,,,12573
2022-10-02,331357,35.0,33.0,37.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,21.0,1930,,,,,,,12581
2022-10-03,369033,35.0,33.0,38.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,23.0,1728,,,,,,,15588
2022-10-04,408596,36.0,33.0,38.0,32.0,35.0,32.0,,,,,,,,,,,,,,,,,,,23.0,1751,,,,,,,10370
2022-10-05,388887,36.0,33.0,38.0,32.0,35.0,32.0,,,,,,,,,,,,,,,,,,,19.0,2062,,,,,,,13169
2022-10-06,373140,36.0,33.0,37.0,32.0,35.0,32.0,7.01,6.95,6.96,6.92,7.0,7.1,,,,,,,,,,,,,22.0,1853,2.15,1.55,2.29,1.24,,,11520
2022-10-07,370640,35.0,33.0,37.0,32.0,34.0,32.0,,,,,,,,,,,,,,,,,,,20.0,1956,,,,,,,13900
2022-10-08,339725,36.0,33.0,37.0,32.0,35.0,32.0,,,,,,,,,,,,,,,,,,,22.0,1805,,,,,,,11003
2022-10-09,328956,36.0,33.0,36.0,32.0,35.0,32.0,,,,,,,,,,,,,,,,,,,21.0,1913,,,,,,,15959
2022-10-10,348884,36.0,33.0,36.0,32.0,35.0,32.0,,,,,,,,,,,,,,,,,,,21.0,1877,,,,,,,12198
2022-10-11,359358,36.0,33.0,36.0,32.0,35.0,32.0,,,,,,,,,,,,,,,,,,,22.0,1790,,,,,,,15799
2022-10-12,360260,36.0,33.0,36.0,32.0,35.0,32.0,,,,,,,,,,,,,,,,,,,20.0,2011,,,,,,,13982
2022-10-13,364373,36.0,33.0,36.0,32.0,35.0,32.0,7.01,6.97,6.95,6.96,6.92,6.93,,,,,,,,,,,,,20.0,1968,2.8,2.16,1.97,1.18,,,16832
2022-10-14,359410,36.0,33.0,36.0,32.0,35.0,32.0,,,,,,,,,,,,,,,,,,,19.0,2085,,,,,,,17253
2022-10-15,341527,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,21.0,1865,,,,,,,16672
2022-10-16,323697,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,21.0,1898,,,,,,,18316
2022-10-17,338157,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,26.0,1538,,,,,,,18260
2022-10-18,345243,37.0,33.0,38.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,36.0,1116,,,,,,,12589
2022-10-19,344052,37.0,33.0,38.0,33.0,36.0,32.0,,,,,,,,,,,,,,,,,,,27.0,1460,,,,,,,17994
2022-10-20,334536,38.0,33.0,37.0,33.0,37.0,32.0,7.15,7.14,7.16,7.16,7.18,7.15,,,,,,,,,,,,,33.0,1204,2.3,1.75,2.25,1.31,,,14796
2022-10-21,346589,39.0,33.0,37.0,32.0,38.0,32.0,,,,,,,,,,,,,,,,,,,34.0,1157,,,,,,,12102
2022-10-22,329169,39.0,33.0,37.0,32.0,38.0,32.0,,,,,,,,,,,,,,,,,,,31.0,1267,,,,,,,13064
2022-10-23,328234,39.0,34.0,37.0,32.0,38.0,33.0,,,,,,,,,,,,,,,,,,,31.0,1268,,,,,,,13900
2022-10-24,344229,38.0,34.0,38.0,32.0,37.0,33.0,,,,,,,,,,,,,,,,,,,32.0,1251,,,,,,,15531
2022-10-25,346955,38.0,34.0,37.0,33.0,37.0,33.0,,,,,,,,,,,,,,,,,,,34.0,1187,,,,,,,11789
2022-10-26,351387,38.0,34.0,37.0,33.0,37.0,33.0,,,,,,,,,,,,,,,,,,,30.0,1350,,,,,,,16986
2022-10-27,346717,38.0,35.0,38.0,33.0,37.0,34.0,7.01,7.0,6.98,7.0,7.02,7.04,,,,,,,,,,,,,30.0,1347,2.49,2.05,1.81,1.22,60.71,,14234
2022-10-28,349347,38.0,35.0,38.0,33.0,37.0,34.0,,,,,,,,,,,,,,,,,,,28.0,1421,,,,,,,16467
2022-10-29,314563,38.0,34.0,38.0,33.0,37.0,33.0,,,,,,,,,,,,,,,,,,,30.0,1323,,,,,,,13734
2022-10-30,309057,38.0,34.0,37.0,33.0,37.0,33.0,,,,,,,,,,,,,,,,,,,29.0,1375,,,,,,,14956
2022-10-31,319498,39.0,34.0,37.0,33.0,38.0,33.0,,,,,,,,,,,,,,,,,,,35.0,1134,,,,,,,17607
2022-11-01,333803,39.0,34.0,37.0,34.0,38.0,33.0,,,,,,,,,,,,,,,,,,,51.0,786,,,,,,,11889
2022-11-02,342202,38.0,34.0,37.0,34.0,37.0,33.0,,,,,,,,,,,,,,,,,,,33.0,1205,,,,,,,13910
2022-11-03,346522,38.0,34.0,37.0,34.0,37.0,33.0,7.3,7.2,7.2,7.3,7.3,7.2,,,,,,,,,,,,,26.0,1555,2.37,1.86,1.73,1.09,,,14639
2022-11-04,342816,38.0,34.0,37.0,33.0,37.0,33.0,,,,,,,,,,,,,,,,,,,22.0,1797,,,,,,,14395
2022-11-05,321861,38.0,34.0,37.0,33.0,37.0,33.0,,,,,,,,,,,,,,,,,,,29.0,1372,,,,,,,18259
2022-11-06,312385,38.0,34.0,37.0,33.0,37.0,33.0,,,,,,,,,,,,,,,,,,,35.0,1143,,,,,,,15459
2022-11-07,330466,39.0,34.0,38.0,34.0,38.0,33.0,,,,,,,,,,,,,,,,,,,50.0,799,,,,,,,10429
2022-11-08,345006,38.0,35.0,40.0,35.0,37.0,34.0,,,,,,,,,,,,,,,,,,,34.0,1184,,,,,,,12822
2022-11-09,346379,38.0,36.0,39.0,34.0,37.0,35.0,,,,,,,,,,,,,,,,,,,25.0,1600,,,,,,,13200
2022-11-10,333963,37.0,35.0,39.0,33.0,36.0,34.0,7.1,7.1,7.2,7.1,7.2,7.2,,,,,,,,,,,,,21.0,1916,2.38,1.86,1.93,1.15,,,14416
2022-11-11,339410,37.0,35.0,38.0,33.0,36.0,34.0,,,,,,,,,,,,,,,,,,,25.0,1598,,,,,,,13579
2022-11-12,327189,37.0,35.0,38.0,33.0,36.0,34.0,,,,,,,,,,,,,,,,,,,25.0,1617,,,,,,,17242
2022-11-13,460899,37.0,35.0,38.0,33.0,36.0,34.0,,,,,,,,,,,,,,,,,,,21.0,1891,,,,,,,16292
2022-11-14,343993,37.0,34.0,38.0,33.0,36.0,33.0,,,,,,,,,,,,,,,,,,,23.0,1718,,,,,,,16689
2022-11-15,362940,37.0,34.0,38.0,33.0,36.0,33.0,,,,,,,,,,,,,,,,,,,21.0,1872,,,,,,,16415
2022-11-16,367254,37.0,34.0,37.0,33.0,36.0,33.0,,,,,,,,,,,,,,,,,,,21.0,1876,,,,,,,18040
2022-11-17,357115,37.0,34.0,37.0,32.0,36.0,33.0,7.12,7.14,7.16,7.11,7.2,7.14,,,,,,,,,,,,,23.0,1734,3.25,2.53,1.86,1.08,,,16366
2022-11-18,351224,37.0,34.0,37.0,32.0,36.0,33.0,,,,,,,,,,,,,,,,,,,29.0,1362,,,,,,,17198
2022-11-19,318193,37.0,34.0,37.0,32.0,36.0,33.0,,,,,,,,,,,,,,,,,,,24.0,1640,,,,,,,16084
2022-11-20,312736,37.0,34.0,37.0,31.0,36.0,33.0,,,,,,,,,,,,,,,,,,,23.0,1764,,,,,,,16388
2022-11-21,321926,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,24.0,1697,,,,,,,16469
2022-11-22,377670,37.0,33.0,36.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,25.0,1611,,,,,,,16448
2022-11-23,365193,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,37.0,1084,,,,,,,16427
2022-11-24,354892,37.0,33.0,38.0,32.0,36.0,32.0,7.19,7.09,7.11,7.19,7.12,7.13,,,,,,,,,,,,,36.0,1094,3.49,2.73,1.95,1.18,,,13098
2022-11-25,349197,36.0,33.0,38.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,37.0,1067,,,,,,,13787
2022-11-26,328977,37.0,33.0,38.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,34.0,1168,,,,,,,15861
2022-11-27,313359,37.0,33.0,38.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,34.0,1166,,,,,,,12718
2022-11-28,325600,37.0,33.0,38.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,37.0,1079,,,,,,,13665
2022-11-29,525970,37.0,33.0,38.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,38.0,1063,,,,,60.07,,15386
2022-11-30,398728,37.0,33.0,38.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,30.0,1341,,,,,,,13500
2022-12-01,372088,37.0,33.0,38.0,32.0,36.0,32.0,7.12,7.15,7.22,7.24,7.21,7.16,,,,,,,,,,,,,31.0,1293,3.43,2.62,2.1,1.23,,,19389
2022-12-02,354455,37.0,33.0,38.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,31.0,1283,,,,,,,17198
2022-12-03,335748,38.0,33.0,38.0,32.0,37.0,32.0,,,,,,,,,,,,,,,,,,,31.0,1279,,,,,,,15474
2022-12-04,330507,37.0,33.0,38.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,31.0,1276,,,,,,,15488
2022-12-05,341452,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,31.0,1297,,,,,,,15332
2022-12-06,354854,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,32.0,1238,,,,,,,15435
2022-12-07,375492,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,32.0,1236,,,,,,,16277
2022-12-08,340921,37.0,33.0,37.0,32.0,36.0,32.0,7.19,7.1,7.15,7.24,7.13,7.22,,,,,,,,,,,,,37.0,1083,3.7,3.0,2.14,1.4,,,15645
2022-12-09,335947,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,35.0,1145,,,,,,,17500
2022-12-10,372952,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,33.0,1220,,,,,,,16540
2022-12-11,314476,37.0,33.0,36.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,33.0,1199,,,,,,,18244
2022-12-12,334433,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,29.0,1360,,,,,,,17937
2022-12-13,344522,38.0,33.0,37.0,32.0,37.0,32.0,,,,,,,,,,,,,,,,,,,30.0,1326,,,,,,,18675
2022-12-14,334828,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,32.0,1233,,,,,,,17737
2022-12-15,327137,37.0,33.0,37.0,32.0,36.0,32.0,7.15,7.26,7.32,7.18,7.26,7.29,,,,,,,,,,,,,32.0,1248,4.03,3.25,2.15,1.35,,,17775
2022-12-16,316344,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,39.0,1020,,,,,,,18021
2022-12-17,307516,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,49.0,812,,,,,,,15339
2022-12-18,313312,37.0,33.0,37.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,47.0,853,,,,,,,15924
2022-12-19,314206,37.0,33.0,37.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,34.0,1176,,,,,,,16327
2022-12-20,321176,38.0,33.0,37.0,31.0,37.0,32.0,,,,,,,,,,,,,,,,,,,32.0,1251,,,,,,,17781
2022-12-21,440787,37.0,33.0,37.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,33.0,1212,,,,,,,17231
2022-12-22,394263,37.0,33.0,37.0,31.0,36.0,32.0,7.14,7.19,7.21,7.25,7.23,7.22,,,,,,,,,,,,,34.0,1170,3.67,2.97,2.15,1.4,,,15794
2022-12-23,365698,37.0,33.0,36.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,32.0,1228,,,,,,,18043
2022-12-24,338561,37.0,33.0,36.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,31.0,1268,,,,,,,16882
2022-12-25,321174,37.0,33.0,36.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,35.0,1134,,,,,,,19334
2022-12-26,330628,37.0,33.0,36.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,34.0,1169,,,,,,,16189
2022-12-27,331966,37.0,33.0,36.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,33.0,1206,,,,,60.16,,16534
2022-12-28,328933,37.0,33.0,36.0,30.0,36.0,32.0,,,,,,,,,,,,,,,,,,,36.0,1122,,,,,,,19424
2022-12-29,329081,37.0,32.0,35.0,30.0,36.0,31.0,7.18,7.19,7.22,7.25,7.24,7.31,,,,,,,,,,,,,43.0,930,3.8,3.11,2.2,1.4,,,17608
2022-12-30,335103,37.0,32.0,35.0,31.0,36.0,31.0,,,,,,,,,,,,,,,,,,,54.0,735,,,,,,,15590
2022-12-31,313397,38.0,32.0,36.0,31.0,37.0,31.0,,,,,,,,,,,,,,,,,,,45.0,886,,,,,,,25207
2023-01-01,304774,38.0,33.0,36.0,31.0,37.0,32.0,,,,,,,,,,,,,,,,,,,47.20577164366374,797,,,,,,,16257
2023-01-02,313122,38.0,33.0,36.0,31.0,37.0,32.0,,,,,,,,,,,,,,,,,,,45.27436823104693,831,,,,,,,13355
2023-01-03,326011,38.0,33.0,36.0,31.0,37.0,32.0,,,,,,,,,,,,,,,,,,,47.38413098236776,794,,,,,,,15118
2023-01-04,332312,38.0,33.0,36.0,31.0,37.0,32.0,,,,,,,,,,,,,,,,,,,47.86641221374046,786,,,,,,,15913
2023-01-05,320287,37.0,33.0,36.0,31.0,36.0,32.0,6.86,6.97,7.07,7.11,7.12,7.13,,,,,,,,,,,,,46.05018359853121,817,4.184112607099143,3.441266176671076,2.39,1.55,,,16148
2023-01-06,319865,38.0,32.0,36.0,31.0,37.0,31.0,,,,,,,,,,,,,,,,,,,50.84189189189189,740,,,,,,,18625
2023-01-07,314139,38.0,33.0,36.0,31.0,37.0,32.0,,,,,,,,,,,,,,,,,,,52.91561181434599,711,,,,,,,18992
2023-01-08,299946,38.0,33.0,37.0,31.0,37.0,32.0,,,,,,,,,,,,,,,,,,,47.08760951188986,799,,,,,,,15883
2023-01-09,306598,38.0,33.0,37.0,31.0,37.0,32.0,,,,,,,,,,,,,,,,,,,40.19551282051282,936,,,,,,,16195
2023-01-10,323990,38.0,33.0,37.0,31.0,37.0,32.0,,,,,,,,,,,,,,,,,,,36.7412109375,1024,,,,,,,19672
2023-01-11,323016,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,48.483247422680414,776,,,,,,,15874
2023-01-12,332222,37.0,33.0,37.0,32.0,36.0,32.0,6.79,6.92,7.02,7.08,7.11,7.17,,,,,,,,,,,,,47.02875,800,3.2206625000000004,2.5723793712031253,2.51,1.56,,,14362
2023-01-13,497210,37.0,33.0,38.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,46.85305105853051,803,,,,,,,15280
2023-01-14,445181,38.0,33.0,38.0,32.0,37.0,32.0,,,,,,,,,,,,,,,,,,,47.20577164366374,797,,,,,,,15879
2023-01-15,362825,38.0,33.0,37.0,32.0,37.0,32.0,,,,,,,,,,,,,,,,,,,50.70485175202156,742,,,,,,,16288
2023-01-16,345623,37.0,33.0,37.0,33.0,36.0,32.0,,,,,,,,,,,,,,,,,,,38.07995951417004,988,,,,,,,14967
2023-01-17,352389,38.0,33.0,37.0,32.0,37.0,32.0,,,,,,,,,,,,,,,,,,,33.32418069087688,1129,,,,,,,15937
2023-01-18,356849,38.0,33.0,37.0,31.0,37.0,32.0,,,,,,,,,,,,,,,,,,,29.142525174283502,1291,,,,,,,20990
2023-01-19,345171,37.0,33.0,37.0,32.0,36.0,32.0,6.94,7.16,7.21,7.29,7.33,7.32,,,,,,,,,,,,,31.992346938775512,1176,3.5660969387755106,2.798731099541858,2.34,1.43,,,17224
2023-01-20,355427,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,28.8963133640553,1302,,,,,,,15341
2023-01-21,351809,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,30.637622149837135,1228,,,,,,,20722
2023-01-22,302228,38.0,33.0,37.0,31.0,37.0,32.0,,,,,,,,,,,,,,,,,,,30.243569131832796,1244,,,,,,,20057
2023-01-23,302234,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,27.342296511627907,1376,,,,,,,20173
2023-01-24,300157,37.0,33.0,37.0,32.0,36.0,32.0,,,,,,,,,,,,,,,,,,,22.02751756440281,1708,,,,,,,19205
2023-01-25,287863,37.0,33.0,36.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,20.728925619834712,1815,,,,,,,15438
2023-01-26,314130,37.0,32.0,35.0,30.0,36.0,31.0,7.21,7.24,7.35,7.32,7.4,7.36,,,,,,,,,,,,,34.04796380090498,1105,3.2929954751131225,2.3634290438279315,2.05,1.13,,,20895
2023-01-27,349018,37.0,32.0,36.0,30.0,36.0,31.0,,,,,,,,,,,,,,,,,,,30.863822805578344,1219,,,2.0,,,,22216
2023-01-28,337579,38.0,32.0,35.0,30.0,37.0,31.0,,,,,,,,,,,,,,,,,,,32.63052905464007,1153,,,,,,,18187
2023-01-29,316685,37.0,32.0,35.0,30.0,36.0,31.0,,,,,,,,,,,,,,,,,,,28.26671675432006,1331,,,,,,,19053
2023-01-30,317220,37.0,32.0,35.0,30.0,36.0,31.0,,,,,,,,,,,,,,,,,,,30.074340527577938,1251,,,,,61.07,0.0002,18039
2023-01-31,336067,37.0,32.0,35.0,30.0,36.0,31.0,,,,,,,,,,,,,,,,,,,33.532085561497325,1122,,,,,,,21482
2023-02-01,330623,37.0,32.0,36.0,30.0,36.0,31.0,,,,,,,,,,,,,,,,,,,32.661752661752665,1221,,,,,,,18159
2023-02-02,335020,37.0,32.0,36.0,30.0,36.0,31.0,6.92,7.01,7.05,7.09,7.1,7.11,,,,,,,,,,,,,41.4122533748702,963,2.9146728971962617,2.2865472678836576,2.1,1.25,,,18997
2023-02-03,337177,37.0,32.0,36.0,30.0,36.0,31.0,,,,,,,,,,,,,,,,,,,49.478908188585606,806,,,,,,,16680
2023-02-04,317513,37.0,32.0,36.0,31.0,36.0,31.0,,,,,,,,,,,,,,,,,,,49.478908188585606,806,,,,,,,16298
2023-02-05,304635,37.0,33.0,36.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,37.87274453941121,1053,,,,,,,15803
2023-02-06,315531,37.0,33.0,36.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,31.904,1250,,,,,,,19838
2023-02-07,330408,37.0,33.0,36.0,30.0,36.0,32.0,,,,,,,,,,,,,,,,,,,24.754810676598385,1611,,,,,,,18682
2023-02-08,332742,37.0,33.0,36.0,30.0,36.0,32.0,,,,,,,,,,,,,,,,,,,25.482428115015974,1565,,,,,,,19175
2023-02-09,329970,37.0,32.0,35.0,30.0,36.0,31.0,7.11,7.04,7.06,7.15,7.09,7.17,220.0,245.2,730.0,174.6,299.7,107.7,7120.0,7650.0,7050.0,6680.0,6110.0,7050.0,25.82901554404145,1544,2.8623834196891194,2.26537440427931,2.13,1.27,,,20328
2023-02-10,486611,37.0,32.0,35.0,30.0,36.0,31.0,,,,,,,,,,,,,,,,,,,32.8500823723229,1214,,,,,,,20477
2023-02-11,352843,38.0,33.0,35.0,30.0,37.0,32.0,,,,,,,,,,,,,,,,,,,33.56902356902357,1188,,,,,,,18408
2023-02-12,333034,38.0,33.0,35.0,31.0,37.0,32.0,,,,,,,,,,,,,,,,,,,35.29203539823009,1130,,,,,,,16905
2023-02-13,339605,37.0,33.0,36.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,34.05636208368915,1171,,,,,,,18427
2023-02-14,352117,37.0,33.0,36.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,27.829727843684577,1433,,,,,,,19769
2023-02-15,348369,37.0,33.0,35.0,30.0,36.0,32.0,,,,,,,,,,,,,,,,,,,23.980757666867106,1663,,,,,,,20181
2023-02-16,345543,37.0,33.0,35.0,30.0,36.0,32.0,7.15,7.14,7.08,7.29,7.15,7.15,480.2,290.3,365.4,431.2,293.0,458.8,7860.0,5970.0,6120.0,6820.0,6580.0,5620.0,25.08176100628931,1590,2.726603773584906,2.3051942990388037,2.02,1.39,,,18838
2023-02-17,335925,37.0,33.0,35.0,30.0,36.0,32.0,,,,,,,,,,,,,,,,,,,22.736602052451538,1754,,,,,,,15909
2023-02-18,385487,37.0,32.0,35.0,30.0,36.0,31.0,,,,,,,,,,,,,,,,,,,21.02266736953084,1897,,,,,,,20292
2023-02-19,331472,37.0,32.0,35.0,29.0,36.0,31.0,,,,,,,,,,,,,,,,,,,21.21276595744681,1880,,,,,,,21332
2023-02-20,330191,37.0,32.0,35.0,29.0,36.0,31.0,,,,,,,,,,,,,,,,,,,22.242052426101505,1793,,,,,,,20354
2023-02-21,338444,36.0,32.0,34.0,29.0,35.0,31.0,,,,,,,,,,,,,,,,,,,22.254464285714285,1792,,,,,,,20022
2023-02-22,337766,36.0,32.0,34.0,29.0,35.0,31.0,,,,,,,,,,,,,,,,,,,20.60981912144703,1935,,,,,,,22110
2023-02-23,334557,36.0,32.0,34.0,28.0,35.0,31.0,7.21,7.24,7.2,7.31,7.26,7.22,448.0,257.0,371.0,319.0,114.0,192.0,7000.0,6050.0,6650.0,6690.0,6410.0,5840.0,21.768558951965066,1832,2.7841484716157203,2.2366924824088015,2.2,1.42,62.38,0.0003,20721
2023-02-24,338586,36.0,32.0,34.0,28.0,35.0,31.0,,,,,,,,,,,,,,,,,,,22.505643340857787,1772,,,,,,,21215
2023-02-25,326922,37.0,32.0,34.0,28.0,36.0,31.0,,,,,,,,,,,,,,,,,,,22.919540229885058,1740,,,,,,,18404
2023-02-26,306827,37.0,32.0,33.0,28.0,36.0,31.0,,,,,,,,,,,,,,,,,,,23.294392523364486,1712,,,,,,,21484
2023-02-27,315429,37.0,32.0,34.0,28.0,26.0,31.0,,,,,,,,,,,,,,,,,,,22.192543127434615,1797,,,,,,,20290
2023-02-28,329081,37.0,32.0,34.0,28.0,36.0,31.0,,,,,,,,,,,,,,,,,,,24.376528117359413,1636,,,,,,,17345
2023-03-01,327978,37.0,32.0,34.0,28.0,36.0,31.0,,,,,,,,,,,,,,,,,,,23.611604499703965,1689,,,,,,,20948
2023-03-02,324713,37.0,32.0,34.0,28.0,36.0,31.0,7.22,7.21,7.07,7.17,7.1,7.12,198.5,420.1,121.0,235.4,161.6,226.2,5210.0,4960.0,5710.0,6130.0,5900.0,5640.0,26.04833442194644,1531,2.5197126061397777,1.9530142642817012,2.2,1.36,,,19889
2023-03-03,330190,37.0,32.0,34.0,28.0,36.0,31.0,,,,,,,,,,,,,,,,,,,27.018970189701896,1476,,,,,,,20384
2023-03-04,310431,37.0,32.0,34.0,29.0,36.0,31.0,,,,,,,,,,,,,,,,,,,28.064743138634764,1421,,,,,,,19459
2023-03-05,307771,37.0,32.0,34.0,29.0,36.0,31.0,,,,,,,,,,,,,,,,,,,27.5414364640884,1448,,,,,,,18940
2023-03-06,318403,37.0,32.0,34.0,29.0,36.0,31.0,,,,,,,,,,,,,,,,,,,27.71369006254343,1439,,,,,,,18060
2023-03-07,330082,37.0,32.0,35.0,29.0,36.0,31.0,,,,,,,,,,,,,,,,,,,27.966339410939693,1426,,,,,,,19503
2023-03-08,330476,37.0,32.0,35.0,29.0,36.0,31.0,,,,,,,,,,,,,,,,,,,28.60832137733142,1394,,,,,,,19525
2023-03-09,344407,37.0,32.0,36.0,29.0,36.0,31.0,7.38,7.21,7.29,7.28,7.32,7.22,144.1,270.2,214.1,300.4,336.0,469.2,5990.0,6240.0,6210.0,6240.0,6110.0,6000.0,27.22184300341297,1465,2.796109215017065,2.3058071697981344,2.03,1.4,,,19907
2023-03-10,344374,37.0,32.0,36.0,30.0,36.0,31.0,,,,,,,,,,,,,,,,,,,24.770186335403725,1610,,,,,,,19455
2023-03-11,326610,37.0,32.0,37.0,31.0,36.0,31.0,,,,,,,,,,,,,,,,,,,22.919540229885058,1740,,,,,,,18460
2023-03-12,334761,37.0,32.0,36.0,31.0,36.0,31.0,,,,,,,,,,,,,,,,,,,23.738095238095237,1680,,,,,,,18928
2023-03-13,342746,37.0,32.0,37.0,31.0,36.0,31.0,,,,,,,,,,,,,,,,,,,24.169696969696968,1650,,,,,,,20712
2023-03-14,333368,37.0,32.0,37.0,31.0,36.0,31.0,,,,,,,,,,,,,,,,,,,23.597633136094675,1690,,,,,,,19559
2023-03-15,338575,37.0,32.0,37.0,31.0,36.0,31.0,,,,,,,,,,,,,,,,,,,23.052023121387283,1730,,,,,,,19172
2023-03-16,335109,37.0,32.0,37.0,31.0,36.0,31.0,8.2,7.13,7.24,7.26,7.23,7.17,236.5,310.2,185.2,118.9,194.7,154.5,5570.0,4740.0,5270.0,5430.0,5110.0,5220.0,20.556701030927837,1940,2.5524742268041236,1.9650104421298755,2.31,1.3,,,22123
2023-03-17,332635,37.0,32.0,37.0,31.0,36.0,31.0,,,,,,,,,,,,,,,,,,,24.317073170731707,1640,,,,,,,22369
2023-03-18,322563,37.0,33.0,37.0,31.0,36.0,32.0,,,,,,,,,,,,,,,,,,,24.02409638554217,1660,,,,,,,19978
