Date,SL_Q_in,temp_1,temp_2,pH_1,pH_2,VFA_1,VFA_2,Alk_1,Alk_2,HRT,Q_in,TS_A,VS_A,TS_B,VS_B,CH4,H2S,BP
2023-04-27,295466,36.5,36.8,7.1,7.16,,,,,25.51640340218712,823,,,,,,,11789.0
2023-04-28,287228,35.5,37.0,7.09,7.19,,,,,26.683608640406607,787,,,,,,,11632.0
2023-04-29,327378,34.0,35.0,7.1,7.18,,,,,25.703794369645042,817,,,,,,,11818.0
2023-04-30,313392,35.5,35.5,7.08,7.19,,,,,21.02102102102102,999,,,,,,,11418.0
2023-05-01,303605,35.0,36.2,7.06,7.18,,,,,18.04123711340206,1164,,,,,,,11741.0
2023-05-02,302989,35.0,34.0,7.05,7.16,,,,,24.054982817869416,873,,,,,,,10868.0
2023-05-03,298165,35.0,36.0,7.09,7.19,,,,,22.900763358778626,917,,,,,,,11529.0
2023-05-04,288725,34.5,34.5,7.06,7.23,341.0,287.0,4940.0,4880.0,20.58823529411765,1020,2.9,2.38,2.55,1.74,63.6,0.2887,11556.0
2023-05-05,335076,36.2,36.4,7.08,7.22,,,,,21.12676056338028,994,,,,,,,11473.0
2023-05-06,323708,36.2,36.5,7.1,7.19,,,,,26.582278481012658,790,,,,,,,11658.0
2023-05-07,326938,36.0,34.5,7.04,7.17,,,,,30.612244897959183,686,,,,,,,9157.0
2023-05-08,322636,35.0,34.5,7.07,7.16,,,,,23.675310033821873,887,,,,,,,4710.0
2023-05-09,320315,35.0,35.0,7.09,7.18,,,,,22.459893048128343,935,,,,,,,11503.0
2023-05-10,320340,35.0,35.0,7.08,7.14,,,,,22.55639097744361,931,,,,,,,9977.0
2023-05-11,323684,33.5,34.0,7.05,7.12,106.0,246.0,4300.0,4520.0,24.33371958285052,863,5.09,4.04,2.54,1.73,63.3,0.2775,8520.0
2023-05-12,323365,34.5,34.0,7.1,7.14,,,,,22.198731501057082,946,,,,,,,11202.0
2023-05-13,326003,33.5,34.0,7.12,7.13,,,,,17.796610169491526,1180,,,,,,,11309.0
2023-05-14,311048,35.8,35.9,7.11,7.1,,,,,18.181818181818183,1155,,,,,,,11190.0
2023-05-15,314047,34.0,33.5,7.09,7.11,,,,,25.862068965517242,812,,,,,,,11275.0
2023-05-16,321338,34.0,35.0,7.12,7.1,,,,,22.55639097744361,931,,,,,,,11651.0
2023-05-17,322886,35.1,35.6,7.14,7.08,190.0,195.0,4640.0,4710.0,22.340425531914892,940,4.91,3.9,2.69,1.83,,,8753.0
2023-05-18,325059,33.3,33.8,7.11,7.1,,,,,24.277456647398843,865,,,,,,,8398.0
2023-05-19,331630,34.0,33.5,7.1,7.14,,,,,21.49437052200614,977,,,,,63.6,0.2782,12128.0
2023-05-20,329983,34.0,36.0,7.13,7.16,,,,,26.448362720403022,794,,,,,,,11899.0
2023-05-21,324260,35.0,36.0,7.15,7.14,,,,,25.798525798525798,814,,,,,,,11825.0
2023-05-22,321963,36.0,36.0,7.14,7.16,,,,,25.0,840,,,,,,,11960.0
2023-05-23,314476,37.0,36.0,7.17,7.19,118.0,202.0,4560.0,4775.0,21.450459652706844,979,4.24,3.33,3.02,2.07,,,10753.0
2023-05-24,323093,36.0,35.0,7.14,7.14,,,,,17.485428809325562,1201,,,,,63.8,0.15610000000000002,10670.0
2023-05-25,291972,36.8,37.0,7.15,7.16,,,,,19.81132075471698,1060,,,,,,,11745.0
2023-05-26,316620,36.0,37.5,7.16,7.17,,,,,20.54794520547945,1022,,,,,,,12126.0
2023-05-27,311573,36.5,37.5,7.13,7.16,,,,,20.64896755162242,1017,,,,,,,11813.0
2023-05-28,313492,37.2,37.4,7.14,7.19,,,,,19.408502772643253,1082,,,,,,,11144.0
2023-05-29,324080,36.0,37.0,7.18,7.17,,,,,19.48051948051948,1078,,,,,,,8598.0
2023-05-30,313330,36.0,36.0,7.14,7.16,,,,,29.745042492917847,706,,,,,,,6711.0
2023-05-31,324771,36.0,36.0,7.17,7.18,,,,,16.4576802507837,1276,,,,,,,11315.0
2023-06-01,322779,35.5,37.0,7.15,7.13,279.0,332.0,5750.0,6150.0,18.633540372670808,1127,5.51,4.34,3.0,2.03,65.3,0.1933,10805.0
2023-06-02,320291,35.0,37.0,7.13,7.15,,,,,17.15686274509804,1224,,,,,,,9174.0
2023-06-03,323278,34.0,37.0,7.1,7.14,,,,,16.881028938906752,1244,,,,,,,10393.0
2023-06-04,324699,33.0,38.0,7.11,7.11,,,,,18.437225636523266,1139,,,,,,,9464.0
2023-06-05,331568,33.5,37.0,7.12,7.1,,,,,17.558528428093645,1196,,,,,,,8611.0
2023-06-06,328607,33.0,36.0,7.09,7.11,,,,,18.087855297157624,1161,,,,,,,11134.0
2023-06-07,320174,35.2,36.3,7.07,7.09,,,,,21.19071644803229,991,,,,,,,11681.0
2023-06-08,320009,36.5,36.0,7.05,7.08,248.0,193.0,4965.0,4615.0,23.05159165751921,911,4.67,3.62,2.62,1.75,65.2,0.1956,10479.0
2023-06-09,331987,36.0,36.0,7.07,7.1,,,,,16.666666666666668,1260,,,,,,,12243.0
2023-06-10,324724,36.0,37.0,7.1,7.13,,,,,20.527859237536656,1023,,,,,,,12264.0
2023-06-11,326639,36.0,36.0,7.09,7.14,,,,,27.30819245773732,769,,,,,,,12122.0
2023-06-12,329072,36.0,37.0,7.11,7.15,,,,,24.165707710011507,869,,,,,,,9250.0
2023-06-13,321939,36.0,36.0,7.14,7.16,265.0,205.0,5100.0,5600.0,29.49438202247191,712,4.99,3.91,,,,,7918.0
2023-06-14,275431,37.0,37.5,7.13,7.14,,,,,20.608439646712462,1019,,,,,,,6509.0
2023-06-15,308839,36.5,36.0,7.16,7.17,,,,,14.830508474576272,1416,,,,,,,11737.0
2023-06-16,299288,37.0,37.0,7.11,7.12,,,,,18.51851851851852,1134,,,,,63.5,0.0031000000000000003,13289.0
2023-06-17,313337,37.8,37.0,7.1,7.14,,,,,21.604938271604937,972,,,,,,,11977.0
2023-06-18,317983,37.0,38.0,7.14,7.15,,,,,24.504084014002334,857,,,,,,,9825.0
2023-06-19,319181,37.0,37.0,7.16,7.13,,,,,25.798525798525798,814,,,,,,,11996.0
2023-06-20,314410,36.0,36.0,7.15,7.17,,,,,21.49437052200614,977,,,,,,,8096.0
2023-06-21,339879,36.5,36.0,7.19,7.14,,,,,18.551236749116608,1132,,,,,,,10632.0
2023-06-22,325437,36.0,36.5,7.18,7.16,254.0,212.0,5120.0,5420.0,22.75189599133261,923,3.62,2.76,2.6,1.69,,,12199.0
2023-06-23,324304,37.0,37.0,7.14,7.13,,,,,21.875,960,,,,,63.7,0.0007,12080.0
2023-06-24,319243,37.0,36.5,7.15,7.15,,,,,19.662921348314608,1068,,,,,,,12201.0
2023-06-25,317933,36.5,37.0,7.11,7.16,,,,,20.05730659025788,1047,,,,,,,12006.0
2023-06-26,334120,36.5,37.5,7.09,7.14,,,,,26.99228791773779,778,,,,,,,11975.0
2023-06-27,329246,37.0,36.5,7.04,7.18,241.0,214.0,5200.0,5500.0,22.82608695652174,920,6.31,5.31,2.66,1.77,,,12003.0
2023-06-28,333924,37.0,37.0,7.06,7.16,,,,,25.957972805933252,809,,,,,,,9033.0
2023-06-29,336258,37.0,37.0,7.09,7.15,,,,,23.62204724409449,889,,,,,,,8224.0
2023-06-30,336084,36.0,37.0,7.1,7.13,,,,,21.0,1000,,,,,,,10626.0
2023-07-01,326184,36.0,35.5,7.08,7.13,,,,,21.73913043478261,966,,,,,,,12147.0
2023-07-02,315811,36.5,37.0,7.1,7.1,,,,,22.75189599133261,923,,,,,,,12249.0
2023-07-03,333800,35.0,36.0,7.08,7.12,,,,,19.498607242339833,1077,,,,,,,12101.0
2023-07-04,314858,37.5,38.0,7.09,7.14,194.0,272.0,4805.0,5135.0,20.27027027027027,1036,3.89,2.94,2.69,1.78,,,10585.0
2023-07-05,327013,35.5,36.5,7.1,7.11,,,,,19.10828025477707,1099,,,,,,,8369.0
2023-07-06,334664,36.0,36.0,7.08,7.14,,,,,21.428571428571427,980,,,,,61.6,0.1874,10809.0
2023-07-07,336552,36.0,36.0,7.06,7.1,,,,,20.46783625730994,1026,,,,,,,12148.0
2023-07-08,340752,36.0,36.5,7.05,7.09,,,,,22.80130293159609,921,,,,,,,11785.0
2023-07-09,316885,36.5,36.0,7.07,7.11,,,,,23.890784982935152,879,,,,,,,12059.0
2023-07-10,318857,36.5,36.5,7.09,7.13,,,,,21.428571428571427,980,,,,,,,12317.0
2023-07-11,333720,36.5,37.0,7.07,7.08,188.0,242.0,5400.0,5380.0,22.082018927444796,951,3.77,2.74,2.73,1.79,,,12716.0
2023-07-12,342540,38.0,38.0,7.09,7.09,,,,,27.34375,768,,,,,,,11845.0
2023-07-13,340496,37.0,37.0,7.11,7.11,,,,,23.755656108597286,884,,,,,63.9,0.1547,9011.0
2023-07-14,340646,36.0,36.5,7.1,7.09,,,,,25.179856115107913,834,,,,,,,11165.0
2023-07-15,340576,36.5,36.0,7.09,7.13,,,,,25.240384615384617,832,,,,,,,12691.0
2023-07-16,339788,36.0,36.5,7.11,7.11,,,,,26.957637997432606,779,,,,,,,10221.0
2023-07-17,335213,35.5,36.0,7.12,7.1,,,,,22.483940042826553,934,,,,,,,10227.0
2023-07-18,338015,36.0,36.0,7.13,7.12,180.0,166.0,4415.0,4475.0,18.181818181818183,1155,5.31,3.47,3.55,2.28,,,12836.0
2023-07-19,336038,36.0,36.0,7.11,7.14,,,,,18.32460732984293,1146,,,,,,,12986.0
2023-07-20,333802,36.0,37.0,7.1,7.11,,,,,19.213174748398902,1093,,,,,,,12812.0
2023-07-21,342453,36.5,36.0,7.09,7.09,,,,,22.198731501057082,946,,,,,64.1,0.0608,12792.0
2023-07-22,335438,36.5,37.0,7.11,7.1,,,,,23.755656108597286,884,,,,,,,12761.0
2023-07-23,320599,36.5,36.0,7.08,7.08,,,,,23.35928809788654,899,,,,,,,10306.0
2023-07-24,308654,36.0,36.0,7.1,7.07,,,,,24.970273483947683,841,,,,,,,11601.0
2023-07-25,322808,36.0,36.5,7.08,7.06,161.0,227.0,5320.0,4555.0,26.99228791773779,778,5.54,3.23,3.44,1.89,,,12707.0
2023-07-26,323239,37.0,37.5,7.1,7.1,,,,,26.184538653366584,802,,,,,,,12223.0
2023-07-27,331909,37.0,36.5,7.13,7.12,,,,,24.165707710011507,869,,,,,,,9175.0
2023-07-28,337191,36.5,37.0,7.11,7.11,,,,,25.925925925925927,810,,,,,62.9,0.0298,12804.0
2023-07-29,335958,37.5,37.0,7.09,7.1,,,,,26.184538653366584,802,,,,,,,12818.0
2023-07-30,334363,37.0,36.5,7.1,7.09,,,,,25.703794369645042,817,,,,,,,10250.0
2023-07-31,332207,36.5,37.0,7.09,7.08,,,,,22.727272727272727,924,,,,,,,11175.0
2023-08-01,334302,36.5,37.0,7.11,7.1,,,,,26.151930261519304,803,,,,,,,9125.0
2023-08-02,332028,36.5,37.0,7.15,7.13,145.0,129.0,5240.0,4265.0,27.202072538860104,772,3.96,2.83,3.74,2.01,,,9090.0
2023-08-03,326334,34.0,35.0,7.14,7.11,,,,,24.793388429752067,847,,,,,,,9084.0
2023-08-04,332030,35.8,36.5,7.11,7.14,,,,,23.64864864864865,888,,,,,63.3,0.041600000000000005,9009.0
2023-08-05,332853,36.0,36.0,7.15,7.1,,,,,25.672371638141808,818,,,,,,,11864.0
2023-08-06,336979,36.0,36.0,7.12,7.09,,,,,28.34008097165992,741,,,,,,,9045.0
2023-08-07,334035,36.5,35.5,7.14,7.11,,,,,26.751592356687897,785,,,,,,,8949.0
2023-08-08,335045,35.5,36.0,7.11,7.1,152.0,127.0,4485.0,4035.0,24.054982817869416,873,5.45,3.71,3.4,1.83,,,9505.0
2023-08-09,339537,36.0,36.5,7.13,7.09,,,,,24.33371958285052,863,,,,,,,12536.0
2023-08-10,340499,36.0,36.5,7.11,7.11,,,,,26.61596958174905,789,,,,,,,10538.0
2023-08-11,337896,36.0,36.0,7.13,7.13,,,,,24.676850763807284,851,,,,,63.0,0.09090000000000001,9081.0
2023-08-12,333124,35.5,36.0,7.15,7.1,,,,,24.054982817869416,873,,,,,,,11273.0
2023-08-13,328325,36.5,36.0,7.11,7.09,,,,,29.288702928870293,717,,,,,,,12636.0
2023-08-14,333264,36.5,36.0,7.13,7.11,,,,,29.288702928870293,717,,,,,,,9926.0
2023-08-15,335540,37.0,36.5,7.12,7.1,,,,,27.096774193548388,775,,,,,,,12441.0
2023-08-16,332380,36.5,37.5,7.11,7.08,187.0,204.0,5005.0,5430.0,26.25,800,5.33,3.75,3.15,1.74,,,11978.0
2023-08-17,341066,36.5,37.5,7.13,7.11,,,,,30.259365994236312,694,,,,,,,7515.0
2023-08-18,339834,36.0,37.0,7.15,7.13,,,,,20.771513353115726,1011,,,,,,,9174.0
2023-08-19,339254,36.0,37.0,7.14,7.1,,,,,26.08695652173913,805,,,,,,,9118.0
2023-08-20,293427,36.0,37.0,7.14,7.09,,,,,31.0192023633678,677,,,,,,,5491.0
2023-08-21,341536,36.0,37.0,7.15,7.11,,,,,27.237354085603112,771,,,,,,,9742.0
2023-08-22,336474,36.0,37.0,7.17,7.1,221.0,318.0,4690.0,5105.0,30.97345132743363,678,3.76,2.74,3.18,1.78,,,8961.0
2023-08-23,336687,36.0,36.5,7.14,7.13,,,,,25.270758122743683,831,,,,,,,8961.0
2023-08-24,336903,37.0,36.0,7.13,7.11,,,,,25.210084033613445,833,,,,,,,10308.0
2023-08-25,335140,36.5,36.5,7.16,7.16,,,,,27.74108322324967,757,,,,,,,12884.0
2023-08-26,343362,36.5,37.0,7.17,7.19,,,,,29.871977240398294,703,,,,,,,9349.0
2023-08-27,314148,36.0,36.5,7.14,7.2,,,,,30.08595988538682,698,,,,,,,8410.0
2023-08-28,337734,36.0,36.0,7.1,7.19,,,,,24.91103202846975,843,,,,,,,9310.0
2023-08-29,329753,36.5,36.5,7.16,7.22,217.0,257.0,4725.0,4330.0,26.515151515151516,792,3.77,2.77,3.26,1.88,,,10586.0
2023-08-30,340465,36.5,36.5,7.14,7.19,,,,,23.4375,896,,,,,,,10918.0
2023-08-31,321425,36.5,36.5,7.15,7.2,,,,,23.05159165751921,911,,,,,,,12907.0
2023-09-01,339639,37.0,37.0,7.11,7.17,,,,,,911,,,,,62.8,0.0426,12760.0
2023-09-02,335584,36.0,36.0,7.09,7.16,,,,,,1171,,,,,,,10536.0
2023-09-03,339364,36.0,36.0,7.11,7.1,,,,,,998,,,,,,,10184.0
2023-09-04,334810,35.5,37.0,7.1,7.06,214.0,258.0,4750.0,4530.0,,930,3.38,2.41,2.88,1.74,,,12700.0
2023-09-05,333066,36.5,37.0,7.12,7.08,,,,,,897,,,,,,,12435.0
2023-09-06,334969,36.5,36.0,7.14,7.04,,,,,,824,,,,,,,11392.0
2023-09-07,336041,36.0,37.0,7.13,7.08,,,,,,821,,,,,63.5,0.028900000000000002,12506.0
2023-09-08,336639,37.0,36.5,7.15,7.1,,,,,,993,,,,,,,13153.0
2023-09-09,333922,36.0,35.5,7.16,7.09,,,,,,1287,,,,,,,9449.0
2023-09-10,337956,36.0,36.5,7.18,7.1,,,,,,1134,,,,,,,11343.0
2023-09-11,337854,36.5,36.5,7.2,7.11,,,,,,945,,,,,,,10296.0
2023-09-12,336058,36.0,35.0,7.16,7.11,217.0,241.0,4680.0,4400.0,,745,3.95,2.95,2.92,1.79,,,12008.0
2023-09-13,333034,36.0,35.0,7.14,7.14,,,,,,890,,,,,,,10438.0
2023-09-14,341582,35.0,34.0,7.14,7.11,,,,,,916,,,,,63.3,0.0077,10390.0
2023-09-15,341832,35.0,36.0,7.21,7.16,,,,,,882,,,,,,,13824.0
2023-09-16,333537,36.0,35.0,7.2,7.17,,,,,,909,,,,,,,12929.0
2023-09-17,310770,36.0,37.0,7.21,7.25,,,,,,873,,,,,,,11680.0
2023-09-18,323312,36.0,36.5,7.18,7.3,,,,,,904,,,,,,,9073.0
2023-09-19,342232,35.5,36.5,7.19,7.25,,,,,,675,,,,,,,9111.0
2023-09-20,337525,35.0,35.0,7.1,7.15,184.0,214.0,4895.0,4640.0,,816,3.52,2.37,2.68,1.63,,,9970.0
2023-09-21,239217,35.0,35.5,6.94,7.07,,,,,,538,,,,,,,2920.0
2023-09-22,340671,35.0,35.5,7.15,7.21,,,,,,847,,,,,64.0,0.0017000000000000001,9191.0
2023-09-23,342936,35.0,35.0,7.16,7.2,,,,,,774,,,,,,,11818.0
2023-09-24,340465,35.0,36.5,7.18,7.22,,,,,,870,,,,,,,12626.0
2023-09-25,338997,37.0,36.0,7.16,7.2,,,,,,848,,,,,,,13857.0
2023-09-26,337165,37.0,36.5,7.15,7.1,177.0,170.0,4220.0,4880.0,,857,3.09,2.25,2.81,1.68,,,13092.0
2023-09-27,337350,36.5,36.5,7.13,7.11,,,,,,820,,,,,,,9555.0
2023-09-28,335115,36.0,35.0,7.11,7.12,,,,,,854,,,,,,,9573.0
2023-09-29,344199,35.5,36.0,7.14,7.11,,,,,,904,,,,,,,12554.0
2023-09-30,341223,36.0,36.0,7.15,7.15,,,,,,889,,,,,,,13595.0
2023-10-01,343549,36.5,36.0,7.23,7.25,,,,,26.022304832713754,807,,,,,,,12877.0
2023-10-02,340954,36.0,35.5,7.21,7.24,,,,,27.45098039215686,765,,,,,,,10656.0
2023-10-03,340587,36.0,35.0,7.2,7.26,,,,,23.001095290251918,913,,,,,,,13678.0
2023-10-04,338436,36.5,37.0,7.22,7.27,,,,,27.379400260756192,767,,,,,,,14351.0
2023-10-05,339552,36.0,36.5,7.18,7.26,,,,,28.416779431664413,739,,,,,,,11299.0
2023-10-06,319830,36.0,36.0,7.22,7.28,,,,,26.054590570719604,806,,,,,63.4,2.0,9670.0
2023-10-07,319294,36.5,35.5,7.21,7.27,,,,,22.388059701492537,938,,,,,,,12801.0
2023-10-08,322635,36.0,36.0,7.19,7.25,,,,,23.411371237458194,897,,,,,,,13197.0
2023-10-09,316889,37.0,36.0,7.21,7.2,,,,,23.80952380952381,882,,,,,,,12155.0
2023-10-10,319333,36.0,36.0,7.2,7.19,,,,,24.447031431897557,859,,,,,,,13143.0
2023-10-11,318427,37.0,36.0,7.18,7.16,163.0,180.0,5535.0,4535.0,28.15013404825737,746,3.56,2.66,2.67,1.63,,,10637.0
2023-10-12,267173,35.0,35.0,7.19,7.17,,,,,36.144578313253014,581,,,,,64.4,19.0,10502.0
2023-10-13,331778,36.0,36.0,7.2,7.27,,,,,18.087855297157624,1161,,,,,,,9805.0
2023-10-14,320197,35.5,36.0,7.21,7.24,,,,,16.786570743405274,1251,,,,,,,14430.0
2023-10-15,323795,36.5,36.0,7.18,7.18,,,,,23.411371237458194,897,,,,,,,14405.0
2023-10-16,318730,36.0,37.5,7.19,7.14,,,,,18.37270341207349,1143,,,,,,,14047.0
2023-10-17,318724,36.0,36.5,7.16,7.12,140.0,170.0,4165.0,3895.0,14.276002719238614,1471,5.7,4.13,2.63,1.59,,,14107.0
2023-10-18,309010,37.0,37.0,7.18,7.13,,,,,23.385300668151448,898,,,,,64.0,12.0,11872.0
2023-10-19,303147,35.0,35.5,7.21,7.16,,,,,22.925764192139738,916,,,,,,,9785.0
2023-10-20,319127,36.0,36.0,7.15,7.16,,,,,26.717557251908396,786,,,,,,,12125.0
2023-10-21,302626,36.0,36.0,7.16,7.14,,,,,26.25,800,,,,,,,13608.0
2023-10-22,291150,35.0,37.0,7.14,7.12,,,,,24.08256880733945,872,,,,,,,14327.0
2023-10-23,303755,36.0,37.0,7.12,7.11,,,,,25.609756097560975,820,,,,,,,12783.0
2023-10-24,288652,36.0,36.0,7.15,7.13,,,,,25.99009900990099,808,,,,,,,12322.0
2023-10-25,297844,36.5,36.5,7.15,7.04,,,,,24.277456647398843,865,,,,,,,12407.0
2023-10-26,302516,36.5,35.5,7.12,7.04,136.0,309.0,4095.0,4015.0,24.475524475524477,858,3.76,2.89,2.79,1.72,63.0,11.0,9684.0
2023-10-27,313944,35.5,35.0,7.13,7.08,,,,,22.459893048128343,935,,,,,,,11295.0
2023-10-28,305461,36.0,36.0,7.14,7.09,,,,,23.917995444191344,878,,,,,,,14195.0
2023-10-29,315256,35.0,35.0,7.13,7.1,,,,,25.99009900990099,808,,,,,,,11997.0
2023-10-30,311406,35.0,36.0,7.15,7.1,,,,,23.542600896860986,892,,,,,,,10135.0
2023-10-31,304894,36.0,36.0,7.12,7.07,,,,,18.229166666666668,1152,,,,,,,7011.0
2023-11-01,295697,36.5,36.5,7.07,7.01,131.0,115.0,3965.0,3320.0,25.51640340218712,823,4.01,3.08,2.62,1.62,,,8682.0
2023-11-02,301062,36.0,36.0,7.08,7.03,,,,,21.21212121212121,990,,,,,,,10863.0
2023-11-03,300118,35.0,36.0,7.05,7.05,,,,,20.28985507246377,1035,,,,,63.7,0.0,12226.0
2023-11-04,303210,36.5,35.5,7.08,7.09,,,,,23.62204724409449,889,,,,,,,12885.0
2023-11-05,301073,36.5,36.5,7.1,7.1,,,,,24.53271028037383,856,,,,,,,11855.0
2023-11-06,338735,36.5,36.5,7.11,7.13,,,,,23.48993288590604,894,,,,,,,11138.0
2023-11-07,292595,36.0,35.0,7.07,7.03,167.0,213.0,4130.0,3530.0,23.15325248070562,907,3.43,2.61,2.79,1.81,,,13032.0
2023-11-08,271467,37.0,37.0,7.11,7.07,,,,,24.0,875,,,,,,,12905.0
2023-11-09,281526,36.5,36.0,7.08,7.04,,,,,23.15325248070562,907,,,,,,,10690.0
2023-11-10,284721,36.5,36.5,7.1,7.06,,,,,24.73498233215548,849,,,,,65.3,22.0,12445.0
2023-11-11,280746,35.5,36.0,7.11,7.05,,,,,24.793388429752067,847,,,,,,,9277.0
2023-11-12,275305,36.5,35.5,7.12,7.06,,,,,23.78255945639864,883,,,,,,,11981.0
2023-11-13,285459,35.0,35.5,7.12,7.07,,,,,24.59016393442623,854,,,,,,,12962.0
2023-11-14,285461,36.5,36.0,7.11,7.08,,,,,24.91103202846975,843,,,,,,,12401.0
2023-11-15,288053,36.0,36.0,7.13,7.09,,,,,21.71664943123061,967,,,,,,,8371.0
2023-11-16,306608,36.0,36.0,7.05,7.07,,,,,16.548463356973997,1269,,,,,,,11367.0
2023-11-17,309935,35.5,35.5,7.05,7.06,153.0,216.0,3825.0,3405.0,20.895522388059703,1005,3.32,2.51,2.56,1.7,65.6,31.0,11094.0
2023-11-18,301599,34.0,34.5,7.08,7.07,,,,,26.751592356687897,785,,,,,,,11728.0
2023-11-19,292049,34.5,34.5,7.1,7.08,,,,,23.001095290251918,913,,,,,,,11844.0
2023-11-20,291494,35.0,35.5,7.12,7.06,154.0,120.0,3610.0,3655.0,25.36231884057971,828,5.52,4.36,2.53,1.68,,,12598.0
2023-11-21,292278,34.0,34.0,7.18,7.07,,,,,26.6497461928934,788,,,,,,,12659.0
2023-11-22,282706,35.0,35.0,7.1,7.18,,,,,24.361948955916475,862,,,,,,,12736.0
2023-11-23,285990,35.0,35.0,7.12,7.18,,,,,22.058823529411764,952,,,,,63.5,129.0,13378.0
2023-11-24,291543,35.0,36.0,7.14,7.19,,,,,18.83408071748879,1115,,,,,,,12770.0
2023-11-25,284821,35.0,34.5,7.13,7.16,,,,,24.08256880733945,872,,,,,,,13111.0
2023-11-26,286899,35.0,35.0,7.12,7.13,,,,,24.793388429752067,847,,,,,,,12997.0
2023-11-27,290988,36.0,36.5,7.14,7.16,,,,,21.694214876033058,968,,,,,,,13120.0
2023-11-28,279459,35.0,36.0,7.1,7.06,139.0,132.0,3750.0,3290.0,19.644527595884004,1069,3.99,3.23,2.54,1.68,,,12987.0
2023-11-29,289399,34.0,34.5,7.08,7.07,,,,,15.601783060921248,1346,,,,,,,12769.0
2023-11-30,282731,34.5,35.0,7.09,7.1,,,,,19.02173913043478,1104,,,,,,,10969.0
2023-12-01,279622,35.0,34.0,7.1,7.08,,,,,21.920668058455114,958,,,,,64.0,17.0,10024.0
2023-12-02,282036,35.8,34.5,7.12,7.1,,,,,21.920668058455114,958,,,,,,,16735.0
2023-12-03,282060,37.0,35.0,7.09,7.11,,,,,26.99228791773779,778,,,,,,,15486.0
2023-12-04,282980,36.0,36.0,7.13,7.11,,,,,26.683608640406607,787,,,,,,,13152.0
2023-12-05,274985,36.0,35.0,7.09,7.1,,,,,25.641025641025642,819,,,,,,,13525.0
2023-12-06,276819,35.5,36.0,7.11,7.12,,,,,28.61035422343324,734,,,,,,,13132.0
2023-12-07,297254,36.5,36.0,7.19,7.17,112.0,157.0,4580.0,4365.0,27.486910994764397,764,3.96,3.24,2.24,1.44,,,12491.0
2023-12-08,275784,36.0,36.0,7.18,7.15,,,,,26.119402985074625,804,,,,,64.8,3.0,11735.0
2023-12-09,282620,36.5,34.5,7.18,7.17,,,,,22.364217252396166,939,,,,,,,10633.0
2023-12-10,286166,35.5,35.5,7.2,7.19,,,,,24.73498233215548,849,,,,,,,10635.0
2023-12-11,321284,35.0,35.0,7.21,7.2,,,,,24.793388429752067,847,,,,,,,11821.0
2023-12-12,310767,35.5,36.0,7.15,7.13,111.0,168.0,4015.0,4040.0,24.881516587677726,844,3.7,3.01,2.19,1.46,,,12325.0
2023-12-13,304545,35.0,35.0,7.14,7.12,,,,,28.37837837837838,740,,,,,,,12920.0
2023-12-14,302394,36.5,35.0,7.15,7.2,,,,,25.423728813559322,826,,,,,,,13504.0
2023-12-15,341672,35.0,36.0,7.14,7.19,,,,,24.02745995423341,874,,,,,63.8,3.0,13035.0
2023-12-16,343863,35.0,35.5,7.16,7.2,,,,,20.95808383233533,1002,,,,,,,12032.0
2023-12-17,325316,36.0,36.0,7.15,7.18,,,,,21.341463414634145,984,,,,,,,13160.0
2023-12-18,310292,36.0,36.0,7.14,7.17,,,,,28.225806451612904,744,,,,,,,12380.0
2023-12-19,313047,34.0,34.0,7.16,7.19,,,,,17.97945205479452,1168,,,,,,,12583.0
2023-12-20,302395,34.0,35.0,7.15,7.18,,,,,20.833333333333332,1008,,,,,,,12046.0
2023-12-21,297814,34.0,34.5,7.19,7.2,109.0,166.0,4440.0,4065.0,22.975929978118163,914,4.47,3.59,2.4,1.65,,,12625.0
2023-12-22,293111,34.0,34.5,7.18,7.17,,,,,27.486910994764397,764,,,,,64.5,6.0,15744.0
2023-12-23,302469,34.0,34.0,7.16,7.17,,,,,25.578562728380025,821,,,,,,,17149.0
2023-12-24,298514,34.0,35.0,7.15,7.17,,,,,27.131782945736433,774,,,,,,,14618.0
2023-12-25,298673,35.0,35.0,7.17,7.16,,,,,28.30188679245283,742,,,,,,,14076.0
2023-12-26,282795,35.0,35.0,7.14,7.15,,,,,26.548672566371682,791,,,,,,,14121.0
2023-12-27,301804,35.5,35.0,7.18,7.19,,,,,27.888446215139442,753,,,,,,,14055.0
2023-12-28,295600,35.0,35.0,7.25,7.25,159.0,226.0,4005.0,4060.0,24.56140350877193,855,4.43,3.78,2.47,1.7,,,13999.0
2023-12-29,268104,35.5,35.0,7.23,7.22,,,,,24.970273483947683,841,,,,,63.4,105.0,12729.0
2023-12-30,264942,36.0,35.0,7.2,7.21,,,,,23.569023569023567,891,,,,,,,12131.0
2023-12-31,275951,35.0,35.5,7.24,7.26,,,,,24.08256880733945,872,,,,,,,12445.0
2024-01-01,272128,35.0,35.5,7.21,7.23,,,,,28.925619834710744,726,,,,,,,11787.0
2024-01-02,289551,36.0,35.0,7.25,7.26,,,,,26.6497461928934,788,,,,,,,12477.0
2024-01-03,292279,35.0,35.0,7.29,7.28,213.0,291.0,4530.0,4410.0,26.957637997432606,779,4.67,3.88,2.6,1.75,,,12094.0
2024-01-04,280002,36.0,35.5,7.32,7.31,,,,,35.413153456998316,593,,,,,,,10588.0
